Date,USD 10Y Par Swap Rate,AUD 10Y Par Swap Rate,CAD 10Y Par Swap Rate,KRW 10Y Par Swap Rate,NZD 10Y Par Swap Rate,EUR 10Y Par Swap Rate,GBP 10Y Par Swap Rate,CHF 10Y Par Swap Rate,SEK 10Y Par Swap Rate,NOK 10Y Par Swap Rate,CZK 10Y Par Swap Rate,PLN 10Y Par Swap Rate,HUF 10Y Par Swap Rate,ILS 10Y Par Swap Rate,ZAR 10Y Par Swap Rate,BRL 10Y Par Swap Rate,MXN 10Y Par Swap Rate
04/01/2020,0.7047,0.82375,1.07752,1.12,0.89,-0.03767,0.561632,-0.220392,0.38,0.994568,0.8175,1.0527,1.8,0.92,8.7107,11.967,6.97666
03/31/2020,0.728743,0.8925,1.13828,1.08084,0.93,-0.017833,0.600052,-0.209915,0.39,1.0328,0.7475,1.0582,1.61,0.905,8.605,11.7197,7.01726
03/30/2020,0.667211,0.93,1.10093,1.04917,0.895,-0.067753,0.574601,-0.254747,0.3625,1.06495,0.74,1.053,1.45,0.945,9.075,11.8423,7.1717
03/27/2020,0.682685,1.0625,1.08556,1.01417,0.99,-0.017532,0.58658,-0.198239,0.445,1.15493,0.705,1.0955,1.335,0.905,9.19,11.9388,7.00124
03/26/2020,0.723949,1.09,1.08057,0.97,1.025,0.063235,0.57874,-0.127246,0.5175,1.26604,0.69,1.036,1.285,0.905,9.0373,12.0648,7.1518
03/25/2020,0.797165,1.145,1.14634,1.08834,1.07,0.124344,0.605938,-0.07035,0.53,1.31212,0.76,1.069,1.205,0.92,9.29,13.3562,7.49175
03/24/2020,0.715444,1.06625,1.11308,1.16751,1.025,0.092899,0.626399,-0.118158,0.525,1.28485,0.675,0.9538,1.17,0.99,9.76,15.0751,7.68175
03/23/2020,0.665741,1.06125,1.101,1.20167,0.9975,0.029006,0.557321,-0.180252,0.4825,1.19895,0.635,0.9773,1.3,1.055,9.595,15.7279,7.54014
03/20/2020,0.805853,1.25125,1.18914,1.18917,1.365,0.068187,0.716599,-0.14531,0.5225,1.22495,0.75,1.1112,1.55,1.33,9.39,14.6766,7.302
03/19/2020,0.989671,1.565,1.25305,1.25167,1.585,0.190471,0.917744,-0.030621,0.5825,1.32605,0.825,1.2351,1.7,1.335,9.52,13.986,7.67112
03/18/2020,1.13109,1.3525,1.25991,1.13917,1.295,0.116732,0.887798,-0.130256,0.4975,1.30002,0.85,1.2522,1.73,1.35,9,14.0737,7.83142
03/17/2020,0.928035,1.1875,1.11551,1.0325,1.195,-0.053151,0.763497,-0.297585,0.4025,1.21344,0.91,1.1767,1.46,1.19,8.495,11.6721,7.45159
03/16/2020,0.761139,1.0875,1.10016,1.08,0.9625,-0.050432,0.73886,-0.262517,0.445,1.23121,1.1325,1.4082,1.83,1.05,8.52,12.3805,7.5515
03/13/2020,0.948847,1.17125,1.13031,1.21,1.1675,-0.139207,0.685505,-0.334452,0.395,1.2578,1.2225,1.5746,1.875,1.05,8.24,12.4919,7.65141
03/12/2020,0.832752,0.9825,1.06144,1.02333,1.07,-0.229361,0.589761,-0.506732,0.2475,1.21529,1.1775,1.408,1.8887,1,8.075,14.6371,7.79128
03/11/2020,0.824902,0.88825,1.01037,0.985833,1.0425,-0.258761,0.544311,-0.547984,0.2325,1.27036,0.935,1.2453,1.3102,0.74,7.57,11.9488,7.25643
03/10/2020,0.838221,0.9925,1.04481,0.965,1.0275,-0.277083,0.496415,-0.590383,0.195,1.29204,0.84,1.1171,1.2872,0.485,7.525,10.606,6.7314
03/09/2020,0.583643,0.8375,0.975117,0.8925,0.9575,-0.311772,0.468089,-0.627892,0.1025,1.19031,0.8025,1.048,1.2197,0.485,7.57,10.6705,6.6314
03/06/2020,0.775629,0.87,1.16317,1.01833,1.0225,-0.268184,0.474866,-0.579126,0.225,1.34889,1.055,1.4099,1.3707,0.44,7.505,9.77658,6.33688
03/05/2020,0.92479,0.945,1.26163,1.0075,1.105,-0.235288,0.557297,-0.557022,0.26,1.38726,1.18,1.4099,1.42,0.46,7.34,9.77053,6.37129
03/04/2020,0.983278,0.89625,1.32495,0.972505,1.0325,-0.219226,0.584474,-0.539805,0.28,1.41331,1.195,1.4423,1.4301,0.475,7.427,9.43531,6.28644
03/03/2020,0.995216,0.9425,1.35803,1.055,1.11,-0.208884,0.595332,-0.5338,0.2975,1.53355,1.235,1.416,1.5206,0.5,7.375,9.45893,6.41647
03/02/2020,1.07139,0.9725,1.4462,1.04001,1.1025,-0.198537,0.609256,-0.560577,0.2275,1.47801,1.16,1.3564,1.53,0.555,7.595,9.44956,6.59161
02/28/2020,1.09312,0.95875,1.49299,1.005,1.1975,-0.186182,0.631549,-0.536757,0.2625,1.5144,1.2675,1.4326,1.633,0.555,7.565,9.76476,6.7916
02/27/2020,1.24244,0.9825,1.54945,1.15084,1.26,-0.148444,0.650494,-0.51507,0.3025,1.56047,1.3775,1.4825,1.7836,0.57,7.4,9.67185,6.70152
02/26/2020,1.25528,1.04,1.57303,1.10667,1.31,-0.122672,0.676463,-0.483006,0.335,1.65875,1.5025,1.5713,1.8377,0.615,7.255,9.73367,6.56138
02/25/2020,1.26227,1.05375,1.58683,1.15166,1.3075,-0.146495,0.671494,-0.50474,0.32,1.64097,1.46,1.6383,1.7394,0.6,7.31,9.63434,6.53138
02/24/2020,1.30985,1.0475,1.5971,1.12325,1.3225,-0.131536,0.696016,-0.4852,0.3175,1.67014,1.49,1.7229,1.7586,0.625,7.34,9.53501,6.53141
02/21/2020,1.39576,1.065,1.6817,1.16328,1.3825,-0.103146,0.729007,-0.455216,0.3525,1.7231,1.585,1.8396,1.8452,0.675,7.345,9.43568,6.5613
02/20/2020,1.46239,1.12875,1.72491,1.23251,1.435,-0.09951,0.762198,-0.442309,0.39,1.74782,1.6175,1.8839,1.9331,0.705,7.4,9.29774,6.58139
02/19/2020,1.51205,1.15875,1.75919,1.26501,1.4575,-0.075715,0.786486,-0.417419,0.42,1.78409,1.6275,1.885,1.8732,0.72,7.43,9.2172,6.54134
02/18/2020,1.49273,1.15625,1.754,1.26751,1.4575,-0.064921,0.793637,-0.407049,0.455,1.78186,1.675,1.9254,1.945,0.7,7.47,9.18556,6.58142
02/17/2020,,1.19875,,1.3208,1.4975,-0.053942,0.815307,-0.377519,0.46,1.77514,1.7225,1.9688,1.9738,0.69,7.475,9.0413,6.57641
02/14/2020,1.53155,1.1925,1.78703,1.35831,1.51,-0.051328,0.797911,-0.37749,0.46,1.77476,1.6825,1.9418,1.8367,0.72,7.445,9.0386,6.5714
02/13/2020,1.56478,1.19125,1.81937,1.30917,1.545,-0.042093,0.817514,-0.370122,0.4675,1.78304,1.65,1.9758,1.7945,0.735,7.47,9.17855,6.62135
02/12/2020,1.58389,1.20875,1.82916,1.31751,1.525,-0.01837,0.803151,-0.352677,0.4825,1.80521,1.6475,1.9042,1.6525,0.76,7.455,9.13648,6.60636
02/11/2020,1.53252,1.16,1.7927,1.3025,1.415,-0.027687,0.76824,-0.357243,0.4725,1.76398,1.6275,1.8742,1.5959,0.74,7.495,9.18159,6.57147
02/10/2020,1.49384,1.1575,1.73894,1.31248,1.425,-0.046254,0.76306,-0.362132,0.4775,1.75969,1.555,1.8253,1.5885,0.76,7.485,9.30884,6.58654
02/07/2020,1.53085,1.1925,1.77654,1.32417,1.49,-0.016572,0.779656,-0.344493,0.4975,1.75709,1.5475,1.8518,1.6083,0.8,7.45,9.46884,6.64151
02/06/2020,1.60239,1.24375,1.81382,1.35167,1.4875,0.011103,0.797524,-0.309719,0.535,1.79162,1.6,1.9148,1.6426,0.83,7.4,9.2951,6.67127
02/05/2020,1.60811,1.19125,1.83404,1.3325,1.4875,0.003105,0.803331,-0.325151,0.5275,1.77681,1.6025,1.9253,1.6445,0.84,7.42,9.1844,6.67634
02/04/2020,1.55807,1.0875,1.77821,1.3525,1.3625,-0.033717,0.762776,-0.362663,0.48,1.74688,1.5875,1.9295,1.6774,0.84,7.42,9.39581,6.66133
02/03/2020,1.47267,1.09,1.69777,1.28417,1.38,-0.053532,0.73855,-0.382577,0.435,1.68936,1.525,1.9013,1.6174,0.835,7.415,9.46797,6.63391
01/31/2020,1.46304,1.11375,1.70283,1.305,1.4325,-0.059939,0.727379,-0.402603,0.435,1.71181,1.485,1.8552,1.5434,0.825,7.47,9.62062,6.60648
01/30/2020,1.50397,1.12375,1.72707,1.30083,1.435,-0.028093,0.741606,-0.377296,0.465,1.76091,1.5,1.8915,1.6016,0.825,7.505,9.62126,6.64115
01/29/2020,1.546,1.16625,1.75092,1.32917,1.5275,-0.003006,0.734805,-0.364323,0.4825,1.77503,1.555,1.9276,1.6293,0.835,7.5,9.63855,6.64131
01/28/2020,1.58819,1.11125,1.80017,1.3625,1.465,0.013538,0.740915,-0.360077,0.5,1.77091,1.6175,1.9533,1.7356,0.83,7.56,9.64598,6.71138
01/27/2020,1.54709,1.23625,1.75531,1.46333,1.5175,-0.025331,0.704131,-0.402375,0.485,1.74101,1.52,1.9141,1.6344,0.8,7.55,9.73924,6.75149
01/24/2020,1.62823,1.23625,1.82463,1.46333,1.605,0.042648,0.759912,-0.347186,0.56,1.83504,1.585,1.9805,1.637,0.82,7.52,9.77263,6.76656
01/23/2020,1.68922,1.24875,1.87544,1.46333,1.63,0.063792,0.776486,-0.332162,0.575,1.8491,1.5675,1.9979,1.691,0.83,7.57,9.79007,6.7764
01/22/2020,1.72506,1.26625,1.91529,1.49333,1.63,0.10173,0.827511,-0.290023,0.6025,1.88116,1.6575,2.0159,1.7614,0.83,7.55,9.80753,6.82141
01/21/2020,1.72981,1.30375,1.96587,1.44917,1.6725,0.107392,0.82406,-0.27758,0.6175,1.9249,1.73,2.0519,1.7126,0.87,7.555,9.88049,6.86647
01/20/2020,,1.325,1.99641,1.51079,1.66,0.141328,0.848342,-0.219929,0.63,1.94001,1.815,2.123,1.7728,0.89,7.575,9.86347,6.84646
01/17/2020,1.79123,1.3375,2.02694,1.47912,1.685,0.146382,0.836733,-0.210312,0.645,1.93701,1.81,2.0928,1.7785,0.88,7.61024,9.85998,6.82645
01/16/2020,1.76565,1.34875,2.00566,1.43168,1.655,0.141427,0.829863,-0.217539,0.6425,1.93971,1.7875,2.0346,1.67,0.865,7.6271,10.0075,6.80145
01/15/2020,1.75119,1.375,2.00703,1.41001,1.6525,0.159004,0.841197,-0.189974,0.65,1.95298,1.82,2.0036,1.6161,0.85,7.67,9.81215,6.76635
01/14/2020,1.77361,1.41125,2.04957,1.42501,1.67,0.179582,0.909556,-0.147528,0.6875,1.96983,1.86,2.0353,1.6379,0.825,7.665,9.86656,6.80141
01/13/2020,1.79335,1.3525,2.06125,1.44583,1.6175,0.193008,0.932865,-0.12505,0.6875,1.99491,1.8925,2.1017,1.676,0.83,7.665,9.95119,6.84139
01/10/2020,1.77082,1.3875,2.048,1.455,1.6425,0.157249,0.954051,-0.155116,0.6725,1.9847,1.78,2.0472,1.5689,0.825,7.615,9.78112,6.79151
01/09/2020,1.80102,1.3725,2.04735,1.41916,1.64,0.163614,0.993513,-0.155738,0.6675,1.98127,1.7825,2.0295,1.6035,0.825,7.635,9.74328,6.85638
01/08/2020,1.81453,1.3275,2.08248,1.35415,1.62,0.122256,0.966438,-0.193019,0.6375,1.95794,1.7625,1.9567,1.5493,0.815,7.67,9.79757,6.8214
01/07/2020,1.76973,1.36125,2.03964,1.34,1.6575,0.107671,0.956726,-0.210128,0.62,1.93,1.72,1.9336,1.5442,0.805,7.705,9.84261,6.82645
01/06/2020,1.74352,1.35625,2.05231,1.2725,1.6725,0.105043,0.953375,-0.210318,0.63,1.933,1.675,1.8219,1.4738,0.805,7.645,9.80679,6.78133
01/03/2020,1.7506,1.40875,2.00056,1.295,1.7225,0.117428,0.939671,-0.193009,0.63,1.95,1.685,1.8219,1.4899,0.825,7.68,9.72074,6.79174
01/02/2020,1.84961,1.4975,2.10648,1.34917,1.7825,0.166103,0.984965,-0.099653,0.68,2.02,1.7225,1.8659,1.5458,0.855,7.635,9.64649,6.78671
01/01/2020,,1.5225,,,1.7825,0.210571,,-0.099852,0.69,2.06598,1.725,1.8665,1.54295,0.87,7.655,9.66007,6.80415
12/31/2019,1.88268,1.5225,2.1876,1.38334,1.7825,0.210571,1.0104,-0.099852,0.69,2.06598,1.7275,1.8671,1.5401,0.885,7.675,9.67366,6.82159
12/30/2019,1.86129,1.4625,2.13052,1.38333,1.765,0.21054,1.05997,-0.1,0.69,2.06713,1.7275,1.8653,1.5412,0.89,7.67,9.6751,6.81667
12/27/2019,1.83073,1.4675,2.07288,1.39667,1.76,0.152118,0.959478,-0.15023,0.65,2.0111,1.6825,1.8059,1.4828,0.89,7.63,9.93053,6.80198
12/26/2019,1.86068,1.4725,2.08854,1.3825,1.7675,0.162012,,-0.141961,0.622483,2.01602,1.6725,1.8,1.4828,0.89,7.66745,9.92993,6.84666
12/25/2019,,1.4725,,1.3775,1.7675,0.162013,,-0.141961,0.622483,2.01602,1.6725,1.8,1.4828,0.89,7.66622,10.0041,6.84915
12/24/2019,1.86916,1.4725,2.08854,1.3775,1.7675,0.162013,0.966121,-0.141961,0.622483,2.01602,1.6725,1.8,1.4828,0.89,7.665,10.0783,6.85163
