Date,Last Price
2020-06-25 00:00:00,1.4179
2020-06-24 23:30:00,1.4192
2020-06-24 23:00:00,1.4185
2020-06-24 22:30:00,1.4165
2020-06-24 22:00:00,1.4172
2020-06-24 21:30:00,1.4159
2020-06-24 21:00:00,1.4192
2020-06-24 20:30:00,1.4258
2020-06-24 20:00:00,1.4258
2020-06-24 19:30:00,1.4225
2020-06-24 16:30:00,1.4291
2020-06-24 16:00:00,1.4277
2020-06-24 15:30:00,1.4403
2020-06-24 15:00:00,1.441
2020-06-24 14:30:00,1.4436
2020-06-24 14:00:00,1.4443
2020-06-24 13:30:00,1.4436
2020-06-24 13:00:00,1.4483
2020-06-24 12:30:00,1.4536
2020-06-24 12:00:00,1.4516
2020-06-24 11:30:00,1.4476
2020-06-24 11:00:00,1.4509
2020-06-24 10:30:00,1.4563
2020-06-24 10:00:00,1.4716
2020-06-24 09:30:00,1.4629
2020-06-24 09:00:00,1.489
2020-06-24 08:30:00,1.4944
2020-06-24 08:00:00,1.5032
2020-06-24 07:30:00,1.4998
2020-06-24 07:00:00,1.4951
2020-06-24 06:30:00,1.4864
2020-06-24 06:00:00,1.4796
2020-06-24 05:30:00,1.4743
2020-06-24 05:00:00,1.4743
2020-06-24 04:30:00,1.4843
2020-06-24 04:00:00,1.4837
2020-06-24 03:30:00,1.4924
2020-06-24 03:00:00,1.5018
2020-06-24 02:30:00,1.5059
2020-06-24 02:00:00,1.5066
2020-06-24 01:30:00,1.4985
2020-06-24 01:00:00,1.5032
2020-06-24 00:30:00,1.5032
2020-06-24 00:00:00,1.5032
2020-06-23 23:30:00,1.4991
2020-06-23 23:00:00,1.5032
2020-06-23 22:30:00,1.5018
2020-06-23 22:00:00,1.5005
2020-06-23 21:30:00,1.4984
2020-06-23 21:00:00,1.5072
2020-06-23 20:30:00,1.5072
2020-06-23 20:00:00,1.5045
2020-06-23 16:30:00,1.4917
2020-06-23 16:00:00,1.4917
2020-06-23 15:30:00,1.4944
2020-06-23 15:00:00,1.4884
2020-06-23 14:30:00,1.487
2020-06-23 14:00:00,1.4796
2020-06-23 13:30:00,1.4863
2020-06-23 13:00:00,1.487
2020-06-23 12:30:00,1.4917
2020-06-23 12:00:00,1.4924
2020-06-23 11:30:00,1.4937
2020-06-23 11:00:00,1.5018
2020-06-23 10:30:00,1.4884
2020-06-23 10:00:00,1.4904
2020-06-23 09:30:00,1.4756
2020-06-23 09:00:00,1.4897
2020-06-23 08:30:00,1.4924
2020-06-23 08:00:00,1.4964
2020-06-23 07:30:00,1.4971
2020-06-23 07:00:00,1.4951
2020-06-23 06:30:00,1.4917
2020-06-23 06:00:00,1.4931
2020-06-23 05:30:00,1.4816
2020-06-23 05:00:00,1.4749
2020-06-23 04:30:00,1.4743
2020-06-23 04:00:00,1.4776
2020-06-23 03:30:00,1.4783
2020-06-23 03:00:00,1.4729
2020-06-23 02:30:00,1.4689
2020-06-23 02:00:00,1.4683
2020-06-23 01:30:00,1.4576
2020-06-23 01:00:00,1.4602
2020-06-23 00:30:00,1.4629
2020-06-23 00:00:00,1.4636
2020-06-22 23:30:00,1.4676
2020-06-22 23:00:00,1.4689
2020-06-22 22:30:00,1.4716
2020-06-22 22:00:00,1.4749
2020-06-22 21:30:00,1.4689
2020-06-22 21:00:00,1.433
2020-06-22 20:30:00,1.4743
2020-06-22 20:00:00,1.4716
2020-06-22 19:30:00,1.4669
2020-06-22 16:30:00,1.4642
2020-06-22 16:00:00,1.4662
2020-06-22 15:30:00,1.4596
2020-06-22 15:00:00,1.4602
2020-06-22 14:30:00,1.4609
2020-06-22 14:00:00,1.4596
2020-06-22 13:30:00,1.4609
2020-06-22 13:00:00,1.4642
2020-06-22 12:30:00,1.4582
2020-06-22 12:00:00,1.4469
2020-06-22 11:30:00,1.4383
2020-06-22 11:00:00,1.441
2020-06-22 10:30:00,1.431
2020-06-22 10:00:00,1.431
2020-06-22 09:30:00,1.4343
2020-06-22 09:00:00,1.4323
2020-06-22 08:30:00,1.439
2020-06-22 08:00:00,1.4463
2020-06-22 07:30:00,1.4489
2020-06-22 07:00:00,1.4463
2020-06-22 06:30:00,1.4529
2020-06-22 06:00:00,1.4522
2020-06-22 05:30:00,1.4609
2020-06-22 05:00:00,1.4636
2020-06-22 04:30:00,1.4596
2020-06-22 04:00:00,1.4509
2020-06-22 03:30:00,1.4622
2020-06-22 03:00:00,1.4609
2020-06-22 02:30:00,1.4602
2020-06-22 02:00:00,1.4556
2020-06-22 01:30:00,1.4556
2020-06-22 01:00:00,1.4582
2020-06-22 00:30:00,1.4549
2020-06-22 00:00:00,1.4575
2020-06-21 23:30:00,1.4556
2020-06-21 23:00:00,1.4536
2020-06-21 22:30:00,1.4542
2020-06-21 22:00:00,1.4562
2020-06-21 21:30:00,1.4542
2020-06-21 21:00:00,1.4556
2020-06-21 20:30:00,1.4569
2020-06-21 20:00:00,1.4609
2020-06-21 19:30:00,1.4602
2020-06-19 16:30:00,1.4582
2020-06-19 16:00:00,1.4582
2020-06-19 15:30:00,1.4609
2020-06-19 15:00:00,1.4669
2020-06-19 14:30:00,1.4676
2020-06-19 14:00:00,1.4756
2020-06-19 13:30:00,1.4749
2020-06-19 13:00:00,1.4736
2020-06-19 12:30:00,1.4783
2020-06-19 12:00:00,1.4689
2020-06-19 11:30:00,1.4809
2020-06-19 11:00:00,1.4836
2020-06-19 10:30:00,1.4836
2020-06-19 10:00:00,1.4937
2020-06-19 09:30:00,1.4964
2020-06-19 09:00:00,1.5072
2020-06-19 08:30:00,1.5166
2020-06-19 08:00:00,1.5139
2020-06-19 07:30:00,1.5011
2020-06-19 07:00:00,1.4998
2020-06-19 06:30:00,1.4957
2020-06-19 06:00:00,1.4998
2020-06-19 05:30:00,1.4964
2020-06-19 05:00:00,1.4944
2020-06-19 04:30:00,1.489
2020-06-19 04:00:00,1.4937
2020-06-19 03:30:00,1.5058
2020-06-19 03:00:00,1.491
2020-06-19 02:30:00,1.487
2020-06-19 02:00:00,1.4762
2020-06-19 01:30:00,1.4729
2020-06-19 01:00:00,1.4709
2020-06-19 00:30:00,1.4715
2020-06-19 00:00:00,1.4708
2020-06-18 23:30:00,1.4702
2020-06-18 23:00:00,1.4695
2020-06-18 22:30:00,1.4762
2020-06-18 22:00:00,1.4749
2020-06-18 21:30:00,1.4729
2020-06-18 21:00:00,1.4735
2020-06-18 20:30:00,1.4749
2020-06-18 20:00:00,1.4715
2020-06-18 19:30:00,1.4809
2020-06-18 16:30:00,1.4816
2020-06-18 16:00:00,1.4749
2020-06-18 15:30:00,1.4622
2020-06-18 15:00:00,1.4662
2020-06-18 14:30:00,1.4588
2020-06-18 14:00:00,1.4682
2020-06-18 13:30:00,1.4735
2020-06-18 13:00:00,1.4708
2020-06-18 12:30:00,1.4729
2020-06-18 12:00:00,1.4762
2020-06-18 11:30:00,1.4775
2020-06-18 11:00:00,1.4755
2020-06-18 10:30:00,1.4809
2020-06-18 10:00:00,1.4729
2020-06-18 09:30:00,1.4762
2020-06-18 09:00:00,1.4742
2020-06-18 08:30:00,1.4722
2020-06-18 08:00:00,1.4789
2020-06-18 07:30:00,1.4883
2020-06-18 07:00:00,1.493
2020-06-18 06:30:00,1.4863
2020-06-18 06:00:00,1.491
2020-06-18 05:30:00,1.5004
2020-06-18 05:00:00,1.5004
2020-06-18 04:30:00,1.5132
2020-06-18 04:00:00,1.4963
2020-06-18 03:30:00,1.499
2020-06-18 03:00:00,1.499
2020-06-18 02:30:00,1.5004
2020-06-18 02:00:00,1.4984
2020-06-18 01:30:00,1.491
2020-06-18 01:00:00,1.4896
2020-06-18 00:30:00,1.493
2020-06-18 00:00:00,1.4869
2020-06-17 23:30:00,1.4882
2020-06-17 23:00:00,1.4903
2020-06-17 22:30:00,1.4789
2020-06-17 22:00:00,1.4775
2020-06-17 21:30:00,1.4775
2020-06-17 21:00:00,1.4762
2020-06-17 20:30:00,1.5064
2020-06-17 20:00:00,1.5132
2020-06-17 19:30:00,1.5213
2020-06-17 16:30:00,1.5295
2020-06-17 16:00:00,1.5213
2020-06-17 15:30:00,1.5213
2020-06-17 15:00:00,1.5213
2020-06-17 14:30:00,1.5213
2020-06-17 14:00:00,1.5383
2020-06-17 13:30:00,1.541
2020-06-17 13:00:00,1.5403
2020-06-17 12:30:00,1.5574
2020-06-17 12:00:00,1.5513
2020-06-17 11:30:00,1.5308
2020-06-17 11:00:00,1.5417
2020-06-17 10:30:00,1.5329
2020-06-17 10:00:00,1.5166
2020-06-17 09:30:00,1.5281
2020-06-17 09:00:00,1.5281
2020-06-17 08:30:00,1.5376
2020-06-17 08:00:00,1.5478
2020-06-17 07:30:00,1.5526
2020-06-17 07:00:00,1.5472
2020-06-17 06:30:00,1.5472
2020-06-17 06:00:00,1.5444
2020-06-17 05:30:00,1.5322
2020-06-17 05:00:00,1.5417
2020-06-17 04:30:00,1.5451
2020-06-17 04:00:00,1.5547
2020-06-17 03:30:00,1.541
2020-06-17 03:00:00,1.5526
2020-06-17 02:30:00,1.524
2020-06-17 02:00:00,1.5295
2020-06-17 01:30:00,1.5166
2020-06-17 01:00:00,1.5118
2020-06-17 00:30:00,1.5179
2020-06-17 00:00:00,1.5179
2020-06-16 23:30:00,1.5118
2020-06-16 23:00:00,1.5186
2020-06-16 22:30:00,1.5152
2020-06-16 22:00:00,1.5206
2020-06-16 21:30:00,1.5254
2020-06-16 21:00:00,1.5301
2020-06-16 20:30:00,1.5444
2020-06-16 20:00:00,1.5315
2020-06-16 19:30:00,1.5458
2020-06-16 16:30:00,1.5431
2020-06-16 16:00:00,1.5294
2020-06-16 15:30:00,1.5356
2020-06-16 15:00:00,1.5342
2020-06-16 14:30:00,1.5356
2020-06-16 14:00:00,1.5308
2020-06-16 13:30:00,1.5328
2020-06-16 13:00:00,1.5301
2020-06-16 12:30:00,1.5403
2020-06-16 12:00:00,1.5342
2020-06-16 11:30:00,1.5417
2020-06-16 11:00:00,1.5335
2020-06-16 10:30:00,1.5024
2020-06-16 10:00:00,1.5725
2020-06-16 09:30:00,1.5512
2020-06-16 09:00:00,1.556
2020-06-16 08:30:00,1.556
2020-06-16 08:00:00,1.5288
2020-06-16 07:30:00,1.5233
2020-06-16 07:00:00,1.5159
2020-06-16 06:30:00,1.5138
2020-06-16 06:00:00,1.5152
2020-06-16 05:30:00,1.5125
2020-06-16 05:00:00,1.5051
2020-06-16 04:30:00,1.5098
2020-06-16 04:00:00,1.4983
2020-06-16 03:30:00,1.501
2020-06-16 03:00:00,1.5037
2020-06-16 02:30:00,1.503
2020-06-16 02:00:00,1.5165
2020-06-16 01:30:00,1.5199
2020-06-16 01:00:00,1.5294
2020-06-16 00:30:00,1.5219
2020-06-16 00:00:00,1.524
2020-06-15 23:30:00,1.5287
2020-06-15 23:00:00,1.5274
2020-06-15 22:30:00,1.5376
2020-06-15 22:00:00,1.497
2020-06-15 21:30:00,1.4902
2020-06-15 21:00:00,1.4875
2020-06-15 20:30:00,1.4922
2020-06-15 20:00:00,1.501
2020-06-15 19:30:00,1.505
2020-06-15 16:30:00,1.4608
2020-06-15 16:00:00,1.4561
2020-06-15 15:30:00,1.4548
2020-06-15 15:00:00,1.4501
2020-06-15 14:30:00,1.4468
2020-06-15 14:00:00,1.4568
2020-06-15 13:30:00,1.4402
2020-06-15 13:00:00,1.4382
2020-06-15 12:30:00,1.4389
2020-06-15 12:00:00,1.4316
2020-06-15 11:30:00,1.4191
2020-06-15 11:00:00,1.425
2020-06-15 10:30:00,1.4184
2020-06-15 10:00:00,1.4059
2020-06-15 09:30:00,1.4158
2020-06-15 09:00:00,1.4079
2020-06-15 08:30:00,1.4105
2020-06-15 08:00:00,1.398
2020-06-15 07:30:00,1.4033
2020-06-15 07:00:00,1.4053
2020-06-15 06:30:00,1.4059
2020-06-15 06:00:00,1.4158
2020-06-15 05:30:00,1.421
2020-06-15 05:00:00,1.4158
2020-06-15 04:30:00,1.4197
2020-06-15 04:00:00,1.4105
2020-06-15 03:30:00,1.3974
2020-06-15 03:00:00,1.3922
2020-06-15 02:30:00,1.3909
2020-06-15 02:00:00,1.3889
2020-06-15 01:30:00,1.3915
2020-06-15 01:00:00,1.402
2020-06-15 00:30:00,1.4013
2020-06-15 00:00:00,1.4066
2020-06-14 23:30:00,1.4125
2020-06-14 23:00:00,1.4158
2020-06-14 22:30:00,1.4131
2020-06-14 22:00:00,1.419
2020-06-14 21:30:00,1.4158
2020-06-14 21:00:00,1.4079
2020-06-14 20:30:00,1.4026
2020-06-14 20:00:00,1.4066
2020-06-14 19:30:00,1.419
2020-06-12 16:30:00,1.4568
2020-06-12 16:00:00,1.4634
2020-06-12 15:30:00,1.4554
2020-06-12 15:00:00,1.4481
2020-06-12 14:30:00,1.4455
2020-06-12 14:00:00,1.4336
2020-06-12 13:30:00,1.425
2020-06-12 13:00:00,1.4322
2020-06-12 12:30:00,1.4408
2020-06-12 12:00:00,1.4581
2020-06-12 11:30:00,1.4515
2020-06-12 11:00:00,1.4329
2020-06-12 10:30:00,1.4177
2020-06-12 10:00:00,1.4382
2020-06-12 09:30:00,1.4621
2020-06-12 09:00:00,1.4554
2020-06-12 08:30:00,1.4521
2020-06-12 08:00:00,1.4481
2020-06-12 07:30:00,1.4581
2020-06-12 07:00:00,1.4608
2020-06-12 06:30:00,1.4541
2020-06-12 06:00:00,1.4614
2020-06-12 05:30:00,1.4701
2020-06-12 05:00:00,1.4588
2020-06-12 04:30:00,1.4568
2020-06-12 04:00:00,1.4435
2020-06-12 03:30:00,1.425
2020-06-12 03:00:00,1.4316
2020-06-12 02:30:00,1.4237
2020-06-12 02:00:00,1.4283
2020-06-12 01:30:00,1.4461
2020-06-12 01:00:00,1.4375
2020-06-12 00:30:00,1.4382
2020-06-12 00:00:00,1.4362
2020-06-11 23:30:00,1.4309
2020-06-11 23:00:00,1.4236
2020-06-11 22:30:00,1.4243
2020-06-11 22:00:00,1.4263
2020-06-11 21:30:00,1.4091
2020-06-11 21:00:00,1.4026
2020-06-11 20:30:00,1.4039
2020-06-11 20:00:00,1.4052
2020-06-11 19:30:00,1.4026
2020-06-11 16:30:00,1.4019
2020-06-11 16:00:00,1.4039
2020-06-11 15:30:00,1.4072
2020-06-11 15:00:00,1.4039
2020-06-11 14:30:00,1.4006
2020-06-11 14:00:00,1.4216
2020-06-11 13:30:00,1.4263
2020-06-11 13:00:00,1.4395
2020-06-11 12:30:00,1.4435
2020-06-11 12:00:00,1.4315
2020-06-11 11:30:00,1.4348
2020-06-11 11:00:00,1.4375
2020-06-11 10:30:00,1.4243
2020-06-11 10:00:00,1.4184
2020-06-11 09:30:00,1.4269
2020-06-11 09:00:00,1.4269
2020-06-11 08:30:00,1.4401
2020-06-11 08:00:00,1.4607
2020-06-11 07:30:00,1.4607
2020-06-11 07:00:00,1.4641
2020-06-11 06:30:00,1.4747
2020-06-11 06:00:00,1.4621
2020-06-11 05:30:00,1.4647
2020-06-11 05:00:00,1.4587
2020-06-11 04:30:00,1.4547
2020-06-11 04:00:00,1.4627
2020-06-11 03:30:00,1.4641
2020-06-11 03:00:00,1.4694
2020-06-11 02:30:00,1.4814
2020-06-11 02:00:00,1.4828
2020-06-11 01:30:00,1.4814
2020-06-11 01:00:00,1.4855
2020-06-11 00:30:00,1.4868
2020-06-11 00:00:00,1.4834
2020-06-10 23:30:00,1.4881
2020-06-10 23:00:00,1.4922
2020-06-10 22:30:00,1.4935
2020-06-10 22:00:00,1.4989
2020-06-10 21:30:00,1.4969
2020-06-10 21:00:00,1.5009
2020-06-10 20:30:00,1.5029
2020-06-10 20:00:00,1.4996
2020-06-10 16:30:00,1.5063
2020-06-10 16:00:00,1.5103
2020-06-10 15:30:00,1.5043
2020-06-10 15:00:00,1.5225
2020-06-10 14:30:00,1.5178
2020-06-10 14:00:00,1.5334
2020-06-10 13:30:00,1.5212
2020-06-10 13:00:00,1.5205
2020-06-10 12:30:00,1.5225
2020-06-10 12:00:00,1.5246
2020-06-10 11:30:00,1.5286
2020-06-10 11:00:00,1.5246
2020-06-10 10:30:00,1.5382
2020-06-10 10:00:00,1.5484
2020-06-10 09:30:00,1.5545
2020-06-10 09:00:00,1.558
2020-06-10 08:30:00,1.5627
2020-06-10 08:00:00,1.5662
2020-06-10 07:30:00,1.5566
2020-06-10 07:00:00,1.5463
2020-06-10 06:30:00,1.5443
2020-06-10 06:00:00,1.5388
2020-06-10 05:30:00,1.5477
2020-06-10 05:00:00,1.5484
2020-06-10 04:30:00,1.5525
2020-06-10 04:00:00,1.5525
2020-06-10 03:30:00,1.5538
2020-06-10 03:00:00,1.5559
2020-06-10 02:30:00,1.5593
2020-06-10 02:00:00,1.5634
2020-06-10 01:30:00,1.5655
2020-06-10 01:00:00,1.5744
2020-06-10 00:30:00,1.5751
2020-06-10 00:00:00,1.5792
2020-06-09 23:30:00,1.5827
2020-06-09 23:00:00,1.5758
2020-06-09 22:30:00,1.5792
2020-06-09 22:00:00,1.5772
2020-06-09 21:30:00,1.582
2020-06-09 21:00:00,1.5861
2020-06-09 20:30:00,1.5813
2020-06-09 20:00:00,1.573
2020-06-09 19:30:00,1.5737
2020-06-09 16:30:00,1.5758
2020-06-09 16:00:00,1.5751
2020-06-09 15:30:00,1.5813
2020-06-09 15:00:00,1.5882
2020-06-09 14:30:00,1.5827
2020-06-09 14:00:00,1.5758
2020-06-09 13:30:00,1.5716
2020-06-09 13:00:00,1.5751
2020-06-09 12:30:00,1.5641
2020-06-09 12:00:00,1.5641
2020-06-09 11:30:00,1.5655
2020-06-09 11:00:00,1.5689
2020-06-09 10:30:00,1.5668
2020-06-09 10:00:00,1.5566
2020-06-09 09:30:00,1.5559
2020-06-09 09:00:00,1.5648
2020-06-09 08:30:00,1.5668
2020-06-09 08:00:00,1.5868
2020-06-09 07:30:00,1.5813
2020-06-09 07:00:00,1.5799
2020-06-09 06:30:00,1.5778
2020-06-09 06:00:00,1.5778
2020-06-09 05:30:00,1.5806
2020-06-09 05:00:00,1.5785
2020-06-09 04:30:00,1.5765
2020-06-09 04:00:00,1.5737
2020-06-09 03:30:00,1.5806
2020-06-09 03:00:00,1.5827
2020-06-09 02:30:00,1.6034
2020-06-09 02:00:00,1.6124
2020-06-09 01:30:00,1.6055
2020-06-09 01:00:00,1.6124
2020-06-09 00:30:00,1.6034
2020-06-09 00:00:00,1.6034
2020-06-08 23:30:00,1.6048
2020-06-08 23:00:00,1.6082
2020-06-08 22:30:00,1.6145
2020-06-08 22:00:00,1.6103
2020-06-08 21:30:00,1.6124
2020-06-08 21:00:00,1.6145
2020-06-08 20:30:00,1.6291
2020-06-08 20:00:00,1.6277
2020-06-08 19:30:00,1.6375
2020-06-08 16:30:00,1.6417
2020-06-08 16:00:00,1.6361
2020-06-08 15:30:00,1.641
2020-06-08 15:00:00,1.648
2020-06-08 14:30:00,1.6558
2020-06-08 14:00:00,1.6466
2020-06-08 13:30:00,1.6508
2020-06-08 13:00:00,1.648
2020-06-08 12:30:00,1.6431
2020-06-08 12:00:00,1.6523
2020-06-08 11:30:00,1.6579
2020-06-08 11:00:00,1.6614
2020-06-08 10:30:00,1.6663
2020-06-08 10:00:00,1.6649
2020-06-08 09:30:00,1.6777
2020-06-08 09:00:00,1.6961
2020-06-08 08:30:00,1.694
2020-06-08 08:00:00,1.6968
2020-06-08 07:30:00,1.6954
2020-06-08 07:00:00,1.6869
2020-06-08 06:30:00,1.6933
2020-06-08 06:00:00,1.7011
2020-06-08 05:30:00,1.7011
2020-06-08 05:00:00,1.7068
2020-06-08 04:30:00,1.7089
2020-06-08 04:00:00,1.7075
2020-06-08 03:30:00,1.7025
2020-06-08 03:00:00,1.6997
2020-06-08 02:30:00,1.6862
2020-06-08 02:00:00,1.6777
2020-06-08 01:30:00,1.6812
2020-06-08 01:00:00,1.672
2020-06-08 00:30:00,1.6741
2020-06-08 00:00:00,1.672
2020-06-07 23:30:00,1.6748
2020-06-07 23:00:00,1.672
2020-06-07 22:30:00,1.6691
2020-06-07 22:00:00,1.6656
2020-06-07 21:30:00,1.6684
2020-06-07 21:00:00,1.6734
2020-06-07 20:30:00,1.6769
2020-06-07 20:00:00,1.6783
2020-06-05 16:30:00,1.6656
2020-06-05 16:00:00,1.66
2020-06-05 15:30:00,1.6586
2020-06-05 15:00:00,1.6762
2020-06-05 14:30:00,1.6762
2020-06-05 14:00:00,1.6932
2020-06-05 13:30:00,1.6989
2020-06-05 13:00:00,1.7075
2020-06-05 12:30:00,1.7189
2020-06-05 12:00:00,1.7218
2020-06-05 11:30:00,1.7326
2020-06-05 11:00:00,1.7434
2020-06-05 10:30:00,1.747
2020-06-05 10:00:00,1.7434
2020-06-05 09:30:00,1.7434
2020-06-05 09:00:00,1.7096
2020-06-05 08:30:00,1.6954
2020-06-05 08:00:00,1.6819
2020-06-05 07:30:00,1.6911
2020-06-05 07:00:00,1.6975
2020-06-05 06:30:00,1.6684
2020-06-05 06:00:00,1.6621
2020-06-05 05:30:00,1.6593
2020-06-05 05:00:00,1.6557
2020-06-05 04:30:00,1.6459
2020-06-05 04:00:00,1.6564
2020-06-05 03:30:00,1.6691
2020-06-05 03:00:00,1.6621
2020-06-05 02:30:00,1.667
2020-06-05 02:00:00,1.6529
2020-06-05 01:30:00,1.6445
2020-06-05 01:00:00,1.6403
2020-06-05 00:30:00,1.6325
2020-06-05 00:00:00,1.629
2020-06-04 23:30:00,1.6241
2020-06-04 23:00:00,1.6165
2020-06-04 22:30:00,1.613
2020-06-04 22:00:00,1.6109
2020-06-04 21:30:00,1.6074
2020-06-04 21:00:00,1.6012
2020-06-04 20:30:00,1.6095
2020-06-04 20:00:00,1.6088
2020-06-04 19:30:00,1.6227
2020-06-04 16:30:00,1.6318
2020-06-04 16:00:00,1.6206
2020-06-04 15:30:00,1.6227
2020-06-04 15:00:00,1.6123
2020-06-04 14:30:00,1.6234
2020-06-04 14:00:00,1.62
2020-06-04 13:30:00,1.6116
2020-06-04 13:00:00,1.6081
2020-06-04 12:30:00,1.6102
2020-06-04 12:00:00,1.6047
2020-06-04 11:30:00,1.5922
2020-06-04 11:00:00,1.5874
2020-06-04 10:30:00,1.6054
2020-06-04 10:00:00,1.5991
2020-06-04 09:30:00,1.5936
2020-06-04 09:00:00,1.5688
2020-06-04 08:30:00,1.5394
2020-06-04 08:00:00,1.5442
2020-06-04 07:30:00,1.5482
2020-06-04 07:00:00,1.5353
2020-06-04 06:30:00,1.5326
2020-06-04 06:00:00,1.5346
2020-06-04 05:30:00,1.5333
2020-06-04 05:00:00,1.5346
2020-06-04 04:30:00,1.538
2020-06-04 04:00:00,1.5373
2020-06-04 03:30:00,1.536
2020-06-04 03:00:00,1.5401
2020-06-04 02:30:00,1.5448
2020-06-04 02:00:00,1.5407
2020-06-04 01:30:00,1.5394
