,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1+  F1+  P-1  R-1Hi  R-1Mi,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-1  F1  R-1Lo SR0,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-2  F2  P-2  R-2Hi  R-2Mi  R-2Lo SR1,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,A-3  F3  P-3  NP  B  C  D  R-3  R-4Sp  R-5Hs SR2 SR3 SR4 SR5 SRD,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés,Non notés
,03/11/2017,,,,,,,,,,553,"1,957",921,,,,862.0,,,,"2,255",,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
,10/11/2017,,,,,,,,,,663,"3,209",463,,,218,857.0,150,121,,"2,156",,,,,,,,,,642,,,,,,,,,,647,,,,,,70,,,,
,17/11/2017,,,,,,,,,,560,"4,355",326,,,163,463.9,,76,55,449,,,,,,,,,,,,,,,,,,,,747,,,,,,170,,,,
,24/11/2017,,,,,,,,,,223,"3,293",360,,,,684.0,80,207,,"1,303",,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,
,01/12/2017,,,,,,,,,,470,"4,739",,,,160,3028.0,,80,,"1,409",,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,180
,08/12/2017,,,,,,,,,,,"5,000",,,307,,673.0,105,218,,368,,,,,,,,,,,,,,,,,,,,,,,,,,114,,23,,69
,15/12/2017,,,,,,,,,,,"3,605",,,,,960.0,,56,,"3,411",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
,22/12/2017,,,,,,,,275,,,"2,530","2,357",,,300,454.6,,142,,"1,730",,,,,,,,,,,,,,,,,,,,,,,,,,76,,59,,167
,29/12/2017,,,,,,,,,,,"1,035",,,,240,2341.9,,,,802,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,
,05/01/2018,,,,,,,,,,,"5,740",985,,,81,896.0,,,,"1,720",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173
,12/01/2018,,,,,,75,,125,,259,,,,,,456.8,,46,175,"4,764",,,,,,,,,,"1,740",,,,,,,,,,,,,,,,44,,,,
,19/01/2018,,,,,,,,,,113,"3,803","1,456",,,,665.0,,175,,"4,412",,,,,,,,,,450,,,,,,,,,,,,,,,,124,,,,
,26/01/2018,,,,,,,,132,,,"1,387",,,"2,935",,538.7,,188,150,"1,236",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,02/02/2018,,,,,,,,,,348,"2,380",,,,,1997.0,,403,,"6,665",,,,,,,,,,997,,,,,,,,,,,,,,,,192,,,,
,09/02/2018,,,,,,,,,,415,"1,082",406,,,145,420.3,,167,,"1,074",,,,,,172,,135,,589,,,,,,,,,,,,,,,,85,,,,142
,16/02/2018,,,,,,,,,,,"2,945",,,,,295.0,,,,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
,23/02/2018,,,,,,,,,,,"3,460",,,460,,394.1,,194,,"3,067",,,,,,,,,,46,,,,,,,,,,,,,,,,77,,,,
,02/03/2018,,,,,,230,,45,,,"2,120","1,404",,,33,1921.8,,483,,"1,590",,,,,,,,,,,,,,,,,,,,,,,,,,165,,,,152
,09/03/2018,,,,,,,,,,,"3,222",907,,,152,826.8,,430,65,"1,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
,16/03/2018,,,,,,83,,145,,,"4,212",750,,,,397.0,,77,,923,,,,,,,,,,,,,,,,,,,,,,,,,,249,,,,
,23/03/2018,,,,,,,,,,,"5,031","1,154",,"1,416",,746.4,,286,,978,,,,,,,,,,"1,175",,,,,,,,,,,,,,,,66,,,,
,30/03/2018,,,,,,,,,,,"1,649","1,129",,,,2188.0,,,207,"3,570",,,,,,,,,,,,,,,,,,,,,,,,,,110,,,,
,06/04/2018,,,,,,,,,,,"2,440",,,,,515.0,,45,,"3,243",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/04/2018,,,,,,99,,,,,"2,896",,,,,303.8,,325,,953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
,20/04/2018,,,,,,301,,,,,"2,506",588,,,,754.5,,,45,844,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,
,27/04/2018,,,,,,145,,,,165,"3,158",,,"1,641",41,705.2,,84,,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,04/05/2018,,,,,,,,,,,"2,480",445,,,,1735.5,,181,,247,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,
,11/05/2018,,,,,,,,,,,,,,,,299.3,,510,,"1,561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,18/05/2018,,,,,,,,,,,"3,594","1,150",,,,866.9,,197,,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25/05/2018,,,,,,,,,,,"1,702",603,,,,316.7,,182,,"1,242",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,01/06/2018,,,,,,140,,,,,"2,647",,,,,2365.6,,329,,"2,227",,,,,,,,,,,,,,,,,,,,,,,,,,204,,60,,
,08/06/2018,,,,,,238,,,,,"1,320",,,,,846.4,180,296,210,"4,974",,,,,,,,,,,,,,,,,,,,,,,,,,53,,94,,
,15/06/2018,,,,,,,,,,,"1,501",382,,,,1465.7,,92,,"1,754",,,,,,,,,,,,,,,,,,,,,,,,,,268,60,,,
,22/06/2018,,,,,,,,,,,"1,062",,,,,521.0,,258,,964,,,,,,,,,,,,,,,,,,,,,,,,,,119,,63,,
,29/06/2018,,,,,,166,,,,,730,,,,143,2177.6,,286,,"2,586",,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,82
,06/07/2018,,,,,,,,265,,,520,875,,,,466.7,,,,"2,559",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13/07/2018,,,,,,,,,,,,,,,,480.1,,156,,"3,038",,,,,,"1,005",,,,55,,,,,,,,,,,,,,,,,,,,
,20/07/2018,,,,,,,,,,,,,,,,390.3,,150,,852,,,,,,260,,,,131,,,,,,,,,,,,,,,,,,,,
,27/07/2018,,,,,,,,,,,"1,372",,,,,549.2,,,,"2,187",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
,03/08/2018,,,,,515,68,,,,,800,,,,,2074.5,,89,,"2,056",,,,,,152,,,,78,,,,,,,,,,,,,,,,54,,,,144
,10/08/2018,,,,,,,,,,197,,,,,,287.5,,528,,"2,969",,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,
,17/08/2018,,,,,,,,,,,,,,,,637.2,,195,,"1,898",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,24/08/2018,,,,,,,,,,35,577,,,,,952.1,,102,,"2,133",,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,
,31/08/2018,,,,,,35,,,,,858,,,,,1553.3,,312,27,"2,367",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,07/09/2018,,,,,,502,,460,,,"1,282",,,,,376.0,85,219,,"1,328",,,,,,,,,,,,,,,,,,,,,,,,,,145,,,,228
,14/09/2018,,,,,,400,,,,100,"1,428",511,,,,750.8,90,92,,"4,970",,,,,,90,,,,243,,,,,,,,,,,,,,,,39,,,,55
,21/09/2018,,,,,,,,,,,,,,,,404.2,,115,,"2,184",,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,
,28/09/2018,,,,,,,,,,130,929,"1,627",,"1,467",,2394.1,,234,125,"2,497",,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,
,05/10/2018,,,,,,,,,,,"1,168",,,,65,1176.5,,380,150,"2,079",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,12/10/2018,,,,,,,,120,,,946,951,,,,695.0,,284,,"4,262",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19/10/2018,,,,,,,,,,,708,375,,,,244.5,110,70,,"3,388",,,,,,297,,,,340,,,,,,,,,,,,,,,,,,,,
,26/10/2018,,,,,,,,,,,,,,"1,706",,610.7,,105,83,"2,625",,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,130
,02/11/2018,,,,,,,,,,,,,,,,1088.0,,154,379,"2,440",,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,126
,09/11/2018,,,,,,,,,,,,,,,,443.1,,"1,034",,"2,786",,,,,,,,,,,,,,,,,,,,,,,,,,55,,55,,155
,16/11/2018,,,,,,,,,,59,"2,215",,,,,329.5,,572,,"3,559",,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,
,23/11/2018,,,,,,,,,,,,"1,490",,,,620.9,,95,132,"2,022",,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,
,30/11/2018,,,,,,75,,,,,,,,"1,430",,210.8,,228,92,772,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,
,07/12/2018,,,,,,,,,,,,,,,,537.1,,216,59,"3,251",,,,,,104,,,,,,,,,,,,,,,,,,,,,,45,,
,14/12/2018,,,,,,,,,,,,,,,,986.8,,62,,"1,931",,,,,,217,,,,,,,,,,,,,,,,,,,,,,,,81
,21/12/2018,,,,,,,,,,,"2,367",,,,,1057.0,,,,"1,909",,,,,,,,,,,,,,,,,,,,,,,,,,221,,157,,133
,28/12/2018,,,,,,,,,,,"1,042",31,,"1,796",,983.7,,196,,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,04/01/2019,,,,,,,,,,,,,,"1,333",,863.0,,"1,053",,"1,802",,,,330,,755,,,,,,,,,,,,,,,,,,,,201,,,,
,11/01/2019,,,,,,,,,,730,571,"1,802",,,,1337.4,,950,,"2,912",,,,,,"1,792",,,,239,,,,,,,,,,,,,,,,,,,,
,18/01/2019,,,,,,,,,,115,,"1,875",,,,621.0,,645,,"2,294",,,,,,270,,,,,,,,,,,,,,,,,,,,,,73,,20
,25/01/2019,,,,,,,,,,,,,,"2,142",,487.0,,55,270,"3,374",,,,,,157,,,,169,,,,,,,,,,,,,,,,,,,,
,01/02/2019,,,,,,,,,,104,"1,064",,,,,479.6,,190,116,"1,172",,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,
,08/02/2019,,,,,,78,,,,,,,,,,501.3,,241,43,"5,301",,,,,,296,,130,,80,,,,,,,,,,,,,,,,62,,135,,
,15/02/2019,,,,,,42,,,,,"1,683",,,51,,733.7,,277,130,"1,118",,,,,,,,,75,280,,,,,,,,,,,,,,,,76,,,,
,22/02/2019,,,,,,123,,,,,"1,723",,,,,433.8,,189,,"1,838",,,,,,,,,,139,,,,,,,,,,,,,,,,93,,,,
,01/03/2019,,,,,,315,,,,30,"1,960",,,"1,419",,691.8,,473,,666,,,,,,,,145,,305,,,,,,,,,,,,,,,,,,51,36,
,08/03/2019,,,,,,,,,,,"1,603","2,271",,,,668.0,,136,,"1,324",,,,,,,,,,280,,,,,,,,,,,,,,,,,,,,
,15/03/2019,,,,,,,,,,,"1,530",,,,,571.0,,100,,"2,016",,,,,,,,,,614,,,,,,,,,,,,,,,,75,,,,185
