Date,CZK 1Y X 1Y Fwd Swap Rate,CZK 2Y X 1Y Fwd Swap Rate,CZK 3Y X 1Y Fwd Swap Rate,CZK 1Y X 2Y Fwd Swap Rate,CZK 2Y X 2Y Fwd Swap Rate,CZK 3Y X 2Y Fwd Swap Rate,CZK 4Y X 5Y Fwd Swap Rate,CZK 5Y X 5Y Fwd Swap Rate,HUF 1Y X 1Y Fwd Swap Rate,HUF 2Y X 1Y Fwd Swap Rate,HUF 3Y X 1Y Fwd Swap Rate,HUF 1Y X 2Y Fwd Swap Rate,HUF 2Y X 2Y Fwd Swap Rate,HUF 3Y X 2Y Fwd Swap Rate,HUF 4Y X 5Y Fwd Swap Rate,HUF 5Y X 5Y Fwd Swap Rate,PLN 1Y X 1Y Fwd Swap Rate,PLN 2Y X 1Y Fwd Swap Rate,PLN 3Y X 1Y Fwd Swap Rate,PLN 1Y X 2Y Fwd Swap Rate,PLN 2Y X 2Y Fwd Swap Rate,PLN 3Y X 2Y Fwd Swap Rate,PLN 4Y X 5Y Fwd Swap Rate,PLN 5Y X 5Y Fwd Swap Rate,1Y X 1Y EUR Fwd Swap Rate,2Y X 1Y EUR Fwd Swap Rate,3Y X 1Y EUR Fwd Swap Rate,1Y X 2Y EUR Fwd Swap Rate,2Y X 2Y EUR Fwd Swap Rate,3Y X 2Y EUR Fwd Swap Rate,4Y X 5Y EUR Fwd Swap Rate,5Y X 5Y EUR Fwd Swap Rate
05/27/2020,0.328375,0.429751,0.544348,0.467571,0.581805,0.655897,0.820208,0.88394,0.86225,1.04906,1.2422,0.986639,1.1828,1.41963,1.94713,2.12582,0.36527,0.587196,0.777999,0.562857,0.777855,0.913716,1.09221,1.17922,-0.417462,-0.384396,-0.324983,-0.328838,-0.289246,-0.229025,-0.036053,0.041657
05/26/2020,0.320946,0.434863,0.522434,0.46343,0.57085,0.641201,0.812648,0.876363,0.840286,1.0544,1.20811,0.955234,1.13306,1.35233,1.87874,2.06951,0.38363,0.591585,0.841239,0.577226,0.806102,0.9486,1.13186,1.22654,-0.412098,-0.382428,-0.314964,-0.322028,-0.279958,-0.21445,-0.029852,0.044576
05/25/2020,0.31129,0.40097,0.517883,0.439099,0.547012,0.630218,0.783941,0.846174,0.728428,0.898059,1.08263,0.84425,1.01116,1.20358,1.73962,1.93491,0.408067,0.629603,0.828334,0.605296,0.817674,0.958219,1.13851,1.22982,-0.425464,-0.410002,-0.345739,-0.342394,-0.309121,-0.24553,-0.070034,0.002385
05/22/2020,0.311356,0.401362,0.516419,0.43922,0.546881,0.629571,0.784038,0.846078,0.710408,0.898222,1.07975,0.835144,1.01103,1.20139,1.7399,1.93464,0.401914,0.63507,0.81677,0.604605,0.815362,0.957898,1.14739,1.23829,-0.431855,-0.409608,-0.357993,-0.345387,-0.314753,-0.261082,-0.078169,-0.002154
05/21/2020,0.299173,0.390498,0.496068,0.42958,0.533197,0.613104,0.771909,0.833521,0.709964,0.908641,1.08907,0.839902,1.02092,1.21115,1.70501,1.88239,0.407032,0.595914,0.794592,0.587644,0.78485,0.91875,1.11764,1.21937,-0.438627,-0.41569,-0.359247,-0.349466,-0.315519,-0.257488,-0.072963,0.003253
05/20/2020,0.300727,0.390493,0.501768,0.425907,0.531476,0.614526,0.768929,0.831049,0.72654,0.92373,1.06463,0.856361,1.01642,1.18846,1.68071,1.8718,0.380383,0.568136,0.707153,0.561117,0.727163,0.842449,1.04857,1.14497,-0.41979,-0.391853,-0.34346,-0.32669,-0.294564,-0.243697,-0.062114,0.013907
05/19/2020,0.299651,0.39791,0.502329,0.426033,0.532813,0.621112,0.768955,0.823531,0.735322,0.926298,1.10851,0.857411,1.04204,1.2449,1.73305,1.91846,0.366495,0.532529,0.681531,0.527226,0.696989,0.805287,1.01423,1.11309,-0.415147,-0.392946,-0.339198,-0.325033,-0.292969,-0.237333,-0.053875,0.021909
05/18/2020,0.243754,0.333002,0.437778,0.364111,0.465711,0.570015,0.700493,0.745451,0.78945,0.949216,1.13161,0.889692,1.07114,1.26294,1.74511,1.91272,0.330554,0.452949,0.618298,0.470968,0.625011,0.764744,0.954411,1.05105,-0.429152,-0.407982,-0.355742,-0.33946,-0.309052,-0.252929,-0.059679,0.018207
05/15/2020,0.208795,0.317688,0.42623,0.334498,0.447128,0.546777,0.671391,0.717657,0.843657,0.984397,1.16502,0.934247,1.10609,1.28417,1.78099,1.9433,0.286951,0.426076,0.572009,0.435537,0.589113,0.714813,0.936595,1.0338,-0.438589,-0.425169,-0.383603,-0.351272,-0.328558,-0.282184,-0.09812,-0.020645
05/14/2020,0.191419,0.32743,0.401018,0.331323,0.44125,0.522874,0.652607,0.700029,0.825958,0.986128,1.15614,0.950451,1.12601,1.31154,1.80692,1.96354,0.305414,0.405195,0.580164,0.430588,0.585379,0.708775,0.999711,1.10047,-0.445937,-0.442287,-0.383315,-0.363165,-0.335659,-0.273764,-0.083581,-0.006431
05/13/2020,0.238047,0.366337,0.44923,0.37825,0.488794,0.573153,0.706094,0.76803,0.772415,0.976401,1.1779,0.919286,1.13208,1.32981,1.80403,1.99999,0.332191,0.498298,0.624518,0.491272,0.653984,0.776803,1.04886,1.15417,-0.45033,-0.437039,-0.390005,-0.363826,-0.337525,-0.283518,-0.083032,-0.002476
05/12/2020,0.280236,0.422356,0.519833,0.415744,0.537234,0.624896,0.755413,0.823501,0.738225,0.986667,1.1487,0.906348,1.12251,1.30777,1.77945,1.97411,0.342939,0.505524,0.635004,0.494992,0.662795,0.790347,1.05604,1.15783,-0.448403,-0.442315,-0.392077,-0.362185,-0.336254,-0.278189,-0.068273,0.016699
05/11/2020,0.332711,0.489118,0.58064,0.462404,0.592146,0.696739,0.825797,0.891632,0.816715,0.990506,1.12325,0.958392,1.11101,1.2746,1.73088,1.93135,0.383066,0.519606,0.666316,0.524258,0.68485,0.828866,1.08464,1.19317,-0.459157,-0.445571,-0.38241,-0.372018,-0.336161,-0.265708,-0.04333,0.044114
05/08/2020,0.336428,0.508472,0.656534,0.50522,0.660493,0.744954,0.896246,0.969604,1.00348,1.09223,1.22341,1.10938,1.22609,1.37621,1.81056,1.97046,0.403054,0.526334,0.669316,0.536735,0.690354,0.833096,1.10436,1.20697,-0.47011,-0.449765,-0.376376,-0.382217,-0.339948,-0.261298,-0.029161,0.059628
05/07/2020,0.336428,0.508472,0.656534,0.50522,0.660493,0.744954,0.896246,0.969604,1.00694,1.10243,1.23297,1.10609,1.22601,1.37603,1.81188,1.97082,0.396155,0.522397,0.672333,0.529542,0.689999,0.828291,1.10078,1.20444,-0.460752,-0.442276,-0.377758,-0.373834,-0.336908,-0.266691,-0.05183,0.03298
05/06/2020,0.32514,0.536457,0.651185,0.51645,0.678501,0.738552,0.893349,0.964597,1.07588,1.15764,1.25842,1.1535,1.25162,1.38102,1.81283,1.97054,0.364061,0.506706,0.703099,0.507117,0.68993,0.83252,1.11539,1.22553,-0.466936,-0.441404,-0.36197,-0.376669,-0.328899,-0.246841,-0.019798,0.068008
05/05/2020,0.316687,0.526742,0.653264,0.50287,0.670064,0.748134,0.867017,0.926753,1.08023,1.15258,1.25396,1.15274,1.24674,1.37381,1.77347,1.94416,0.280341,0.465972,0.641743,0.4451,0.641328,0.776225,1.0575,1.16591,-0.488025,-0.462791,-0.411404,-0.398057,-0.364766,-0.305753,-0.073265,0.017764
05/04/2020,0.327348,0.514234,0.663913,0.508331,0.666909,0.748416,0.846834,0.901521,1.0902,1.15715,1.26963,1.16027,1.25619,1.37927,1.77159,1.94397,0.256994,0.480632,0.640684,0.43493,0.647508,0.799646,1.07954,1.1934,-0.466573,-0.443843,-0.383551,-0.375214,-0.341547,-0.277964,-0.049258,0.040896
05/01/2020,0.341117,0.555421,0.741561,0.536931,0.728639,0.81142,0.886701,0.939273,1.09271,1.19262,1.2833,1.17912,1.2813,1.3807,1.77771,1.95399,0.201908,0.442896,0.538786,0.388183,0.578406,0.731993,1.02329,1.12469,-0.478449,-0.456911,-0.418714,-0.385555,-0.361746,-0.315814,-0.090176,0.000648
04/30/2020,0.341117,0.555421,0.741561,0.536931,0.728639,0.81142,0.886701,0.939273,1.09271,1.19262,1.2833,1.17912,1.2813,1.3807,1.77771,1.95399,0.201908,0.442896,0.538786,0.388183,0.578406,0.731993,1.02329,1.12469,-0.478626,-0.45685,-0.418702,-0.385612,-0.361709,-0.315821,-0.090182,0.000648
04/29/2020,0.354894,0.586168,0.775995,0.556909,0.759104,0.851347,0.925467,0.969608,1.09011,1.20785,1.30822,1.18536,1.30138,1.43636,1.8357,2.0007,0.224495,0.39814,0.525018,0.366929,0.544264,0.68436,0.951928,1.04548,-0.434155,-0.399923,-0.318954,-0.33358,-0.281099,-0.202988,0.01205,0.093394
04/28/2020,0.39508,0.640094,0.815955,0.602279,0.804184,0.893424,0.953143,0.994799,1.0902,1.22313,1.35324,1.19301,1.33152,1.46585,1.88738,2.05811,0.251244,0.45145,0.529105,0.409266,0.572913,0.692109,0.973897,1.07253,-0.415905,-0.389904,-0.314002,-0.317757,-0.270308,-0.194157,0.023371,0.107276
04/27/2020,0.438351,0.629883,0.821906,0.625187,0.814793,0.923917,0.984261,1.02247,1.11025,1.27887,1.43984,1.23065,1.40266,1.58071,2.04013,2.22479,0.246928,0.457426,0.528738,0.407464,0.575674,0.7016,0.961813,1.05836,-0.380627,-0.359072,-0.274159,-0.285471,-0.236718,-0.155322,0.039693,0.116575
04/24/2020,0.436808,0.599115,0.789308,0.608946,0.782954,0.874145,0.903142,0.933998,1.11024,1.30887,1.49074,1.24569,1.44295,1.61706,2.07015,2.26617,0.276918,0.465655,0.58043,0.433669,0.605601,0.726375,1.00394,1.10136,-0.37371,-0.369399,-0.303458,-0.288065,-0.256616,-0.188192,0.017437,0.098593
04/23/2020,0.443689,0.597193,0.776261,0.611437,0.77057,0.875163,0.895012,0.91898,1.17489,1.35391,1.53531,1.2956,1.4829,1.66977,2.13928,2.32328,0.301546,0.47258,0.608821,0.449434,0.62336,0.766621,1.02568,1.11545,-0.333411,-0.33586,-0.264496,-0.251908,-0.22173,-0.147781,0.058924,0.138076
04/22/2020,0.454451,0.589334,0.819986,0.613113,0.788282,0.884185,0.888997,0.90881,1.14018,1.31954,1.48111,1.27635,1.45366,1.62436,2.08462,2.27103,0.287485,0.428443,0.590748,0.434703,0.599685,0.726881,1.00547,1.10502,-0.31137,-0.302703,-0.234928,-0.224865,-0.190484,-0.119897,0.080547,0.159568
04/21/2020,0.404851,0.557129,0.72285,0.580647,0.731347,0.791583,0.818651,0.838422,1.01437,1.22252,1.4153,1.17993,1.3736,1.55954,1.99968,2.1727,0.301261,0.416352,0.591275,0.432214,0.58888,0.706375,0.981441,1.0762,-0.355992,-0.349951,-0.292229,-0.271778,-0.241769,-0.179322,0.009016,0.085737
04/20/2020,0.458276,0.604491,0.763715,0.637618,0.772233,0.828259,0.845179,0.858394,1.0173,1.21367,1.40876,1.17145,1.3625,1.55029,1.98939,2.16231,0.324973,0.463776,0.629574,0.473931,0.631085,0.758281,1.03794,1.13173,-0.383552,-0.355613,-0.283532,-0.285912,-0.236919,-0.161746,0.042091,0.122563
04/17/2020,0.446901,0.60543,0.721893,0.630524,0.750683,0.802519,0.82613,0.838305,1.01084,1.19926,1.40098,1.15072,1.3422,1.52074,1.94644,2.12119,0.348627,0.441622,0.617884,0.471965,0.614824,0.760955,1.04005,1.12987,-0.424534,-0.392918,-0.31452,-0.324513,-0.269763,-0.190753,0.006197,0.083734
04/16/2020,0.464477,0.637151,0.706654,0.657045,0.762121,0.786157,0.810128,0.818134,1.02088,1.21924,1.41053,1.16579,1.35715,1.53051,1.95809,2.13167,0.310828,0.455994,0.529876,0.450304,0.582523,0.714954,0.970923,1.03761,-0.422529,-0.38874,-0.303674,-0.321417,-0.262199,-0.178832,0.011525,0.085351
04/15/2020,0.512016,0.644654,0.734953,0.69717,0.786211,0.796381,0.821924,0.828062,1.04255,1.23015,1.39125,1.1796,1.3532,1.52572,1.95732,2.13101,0.314728,0.419438,0.54601,0.435872,0.572515,0.685882,0.937526,1.01467,-0.426396,-0.395477,-0.306963,-0.325525,-0.266016,-0.180292,0.021032,0.098442
04/14/2020,0.537262,0.687074,0.761466,0.732471,0.816963,0.832784,0.833882,0.825381,1.03692,1.23377,1.36534,1.18587,1.35319,1.51316,1.9163,2.08828,0.398487,0.451652,0.620885,0.497923,0.626136,0.76777,0.984319,1.05876,-0.402741,-0.36099,-0.27245,-0.29813,-0.232653,-0.146271,0.071096,0.153501
04/13/2020,0.590062,0.720025,0.813658,0.780449,0.864977,0.888098,0.887991,0.877995,1.2932,1.32811,1.41959,1.36212,1.42254,1.54218,1.96217,2.14835,0.443435,0.545604,0.716098,0.581692,0.7252,0.871847,1.07118,1.13254,-0.38528,-0.334802,-0.236992,-0.276702,-0.201145,-0.104221,0.116406,0.197988
04/10/2020,0.590062,0.720025,0.813658,0.780449,0.864977,0.888098,0.887991,0.877995,1.2932,1.32811,1.41959,1.36212,1.42254,1.54218,1.96217,2.14835,0.443435,0.545604,0.716098,0.581692,0.7252,0.871847,1.07118,1.13254,-0.385299,-0.334802,-0.236992,-0.276712,-0.201145,-0.104221,0.116406,0.197988
04/09/2020,0.590062,0.720025,0.813658,0.780449,0.864977,0.888098,0.887991,0.877995,1.2932,1.32811,1.41959,1.36212,1.42254,1.54218,1.96217,2.14835,0.443416,0.537534,0.713237,0.578763,0.720423,0.874201,1.06576,1.12876,-0.385137,-0.334717,-0.237073,-0.276588,-0.201143,-0.10434,0.116362,0.197988
04/08/2020,0.565205,0.757225,0.854843,0.790495,0.909195,0.917924,0.919153,0.913181,1.33346,1.37351,1.4744,1.40995,1.4715,1.58908,2.03086,2.22054,0.41549,0.603481,0.718681,0.604529,0.755838,0.875806,1.07024,1.13472,-0.354516,-0.29138,-0.191795,-0.240642,-0.158659,-0.060599,0.164594,0.247127
04/07/2020,0.52825,0.696745,0.763352,0.734563,0.83724,0.839118,0.855437,0.850497,1.40787,1.4492,1.59288,1.46011,1.54364,1.70277,2.12759,2.29409,0.43502,0.655292,0.735312,0.621389,0.787521,0.86796,1.05944,1.13718,-0.35565,-0.284569,-0.182193,-0.239621,-0.153332,-0.054587,0.172684,0.25727
04/06/2020,0.537241,0.694722,0.753637,0.726354,0.810309,0.819112,0.833844,0.827898,1.25288,1.34342,1.49938,1.33206,1.44266,1.62638,2.12818,2.3187,0.393109,0.624766,0.746005,0.585996,0.777124,0.891473,1.06275,1.12217,-0.383961,-0.337535,-0.247112,-0.284591,-0.217598,-0.12792,0.096174,0.181311
04/03/2020,0.511088,0.688496,0.748679,0.709742,0.804177,0.810464,0.821355,0.815361,1.28622,1.34986,1.53675,1.33731,1.45254,1.64503,2.13881,2.32898,0.426577,0.59907,0.707232,0.588043,0.745676,0.896277,1.08051,1.18768,-0.398096,-0.349597,-0.254114,-0.300054,-0.231126,-0.139425,0.07359,0.152823
04/02/2020,0.541628,0.75906,0.824371,0.763008,0.879617,0.875207,0.853413,0.855376,1.13049,1.2794,1.4706,1.24381,1.40815,1.62297,2.14188,2.31092,0.491446,0.707938,0.849347,0.677399,0.871208,1.01045,1.1946,1.25473,-0.385194,-0.34547,-0.250828,-0.291406,-0.226718,-0.136084,0.068696,0.146722
04/01/2020,0.588631,0.782562,0.800169,0.792437,0.879367,0.840144,0.816542,0.832687,1.0184,1.15756,1.40797,1.12524,1.3148,1.57444,2.22412,2.43177,0.508866,0.715721,0.850049,0.689083,0.875301,1.02034,1.19831,1.25447,-0.396108,-0.352505,-0.257229,-0.301214,-0.235594,-0.144298,0.076951,0.161702
03/31/2020,0.525274,0.687395,0.675063,0.716467,0.772509,0.732439,0.733477,0.762621,0.592049,0.854325,1.19227,0.760575,1.05509,1.42327,2.09644,2.30154,0.53464,0.705651,0.841117,0.695048,0.865774,1.02511,1.20651,1.25723,-0.3984,-0.343465,-0.249946,-0.29883,-0.229212,-0.138151,0.106936,0.200523
03/30/2020,0.5083,0.670514,0.675133,0.695411,0.771173,0.739979,0.730016,0.755113,0.43637,0.715235,1.01671,0.612303,0.901701,1.25706,1.89301,2.10814,0.522188,0.683682,0.828186,0.679849,0.850399,1.0161,1.20607,1.25841,-0.413336,-0.374969,-0.287616,-0.322613,-0.2639,-0.178352,0.040858,0.125524
03/27/2020,0.469279,0.593316,0.630285,0.641189,0.694113,0.69,0.685441,0.720099,0.36067,0.584715,0.872944,0.527451,0.781923,1.09226,1.74353,1.97319,0.549584,0.709577,0.855905,0.706149,0.879832,1.04995,1.24232,1.31578,-0.395588,-0.341323,-0.239604,-0.29543,-0.221433,-0.12577,0.107023,0.193891
03/26/2020,0.397345,0.545017,0.59506,0.570758,0.654511,0.680075,0.643423,0.669879,0.320546,0.509457,0.786236,0.469834,0.701233,0.995756,1.69663,1.93772,0.468073,0.661079,0.809061,0.641287,0.832314,0.982849,1.18214,1.25297,-0.355676,-0.286774,-0.173965,-0.244348,-0.1554,-0.044271,0.211958,0.300578
03/25/2020,0.470793,0.650957,0.674976,0.658259,0.745369,0.759969,0.705269,0.729793,0.272003,0.505236,0.769532,0.446254,0.691513,0.981055,1.59889,1.78559,0.478781,0.617741,0.837568,0.641946,0.8176,1.02192,1.23478,1.30371,-0.319793,-0.228965,-0.056442,-0.1973,-0.067334,0.093956,0.291181,0.348989
03/24/2020,0.402933,0.529736,0.557477,0.563987,0.636432,0.656139,0.622962,0.644942,0.324966,0.515156,0.740387,0.474428,0.681843,0.923805,1.53049,1.7176,0.320788,0.558676,0.750276,0.516941,0.744335,0.922263,1.1158,1.17325,-0.328871,-0.232419,-0.106401,-0.199809,-0.090033,0.033861,0.247791,0.31305
03/23/2020,0.313628,0.608782,0.482404,0.539341,0.630809,0.61355,0.583546,0.599996,0.326575,0.593919,0.862924,0.515335,0.781145,1.09194,1.71278,1.8944,0.362039,0.575837,0.749905,0.544835,0.757092,0.975993,1.1541,1.18677,-0.364361,-0.277392,-0.171957,-0.23853,-0.14337,-0.035569,0.168487,0.230578
03/20/2020,0.404542,0.672821,0.635,0.623377,0.746225,0.742488,0.716383,0.734911,0.441308,0.750364,1.10634,0.652888,0.982013,1.3608,2.03473,2.23858,0.533106,0.793501,0.904868,0.732303,0.94412,1.15468,1.27511,1.28637,-0.35184,-0.251246,-0.116258,-0.219629,-0.101216,0.028366,0.220675,0.275929
03/19/2020,0.427572,0.746719,0.732257,0.673865,0.833934,0.836263,0.814058,0.825018,0.570802,0.876002,1.30221,0.78036,1.14278,1.52022,2.20738,2.4272,0.703238,0.949933,1.08197,0.879269,1.10343,1.26295,1.41647,1.41799,-0.317011,-0.162532,0.043863,-0.160683,0.021796,0.209735,0.388696,0.427489
03/18/2020,0.421908,0.747107,0.775033,0.663587,0.842467,0.852564,0.857124,0.870255,0.573019,0.877497,1.34551,0.782556,1.16496,1.59742,2.26311,2.459,0.724359,0.980752,1.10047,0.911396,1.12807,1.27374,1.39999,1.43031,-0.379763,-0.260264,-0.046747,-0.252346,-0.085557,0.11072,0.316224,0.362965
03/17/2020,0.49179,0.811833,0.820211,0.744026,0.893665,0.902483,0.92013,0.925234,0.363562,0.696453,1.12486,0.581223,0.964255,1.38019,1.92002,2.07101,0.647535,0.748994,1.03054,0.777409,0.981915,1.20339,1.29699,1.32909,-0.444606,-0.348891,-0.202735,-0.334001,-0.212898,-0.07854,0.093395,0.135575
03/16/2020,0.738451,1.07939,1.04004,0.955468,1.12576,1.13476,1.11409,1.11453,0.573291,1.00526,1.40019,0.854011,1.25429,1.64045,2.35394,2.59468,0.815186,1.03228,1.18751,1.00956,1.20363,1.45664,1.57951,1.57854,-0.450519,-0.35578,-0.203434,-0.344292,-0.22433,-0.09061,0.097216,0.149528
03/13/2020,1.1513,1.18465,1.18168,1.24359,1.27373,1.21297,1.09598,1.08381,0.740717,1.12236,1.50058,0.995703,1.36471,1.7184,2.36802,2.58616,1.14148,1.27652,1.51474,1.29607,1.49758,1.62248,1.6671,1.69257,-0.468816,-0.385115,-0.272506,-0.377088,-0.281678,-0.182846,-0.027106,0.024386
03/12/2020,1.10183,1.12346,1.16463,1.18833,1.23467,1.16952,1.04143,1.03426,0.85092,1.23107,1.57254,1.09748,1.45528,1.82012,2.35091,2.51754,0.970426,1.0556,1.31632,1.10007,1.29074,1.4309,1.48946,1.52093,-0.53451,-0.459153,-0.350993,-0.448919,-0.362739,-0.270788,-0.131044,-0.082755
03/11/2020,0.960766,0.94828,0.886428,1.01766,0.981447,0.873187,0.744887,0.737941,0.530461,0.739524,0.944889,0.692048,0.897226,1.10929,1.62867,1.79791,0.880116,0.98426,1.03702,1.01628,1.11051,1.17432,1.29433,1.32733,-0.578034,-0.515502,-0.400531,-0.491555,-0.407212,-0.315207,-0.158414,-0.101482
03/10/2020,0.916894,0.87191,0.755455,0.956917,0.880755,0.767787,0.629143,0.616287,0.663771,0.762552,0.950429,0.764771,0.910579,1.10119,1.54425,1.70697,0.814606,0.858672,0.891784,0.925059,0.975047,1.02947,1.12821,1.15579,-0.566933,-0.523668,-0.431939,-0.482406,-0.418203,-0.345411,-0.191555,-0.131403
03/09/2020,0.916484,0.854109,0.731625,0.949612,0.865022,0.733232,0.572548,0.556658,0.617182,0.714184,0.879318,0.732234,0.865103,1.00636,1.45797,1.62021,0.766187,0.817376,0.814169,0.881533,0.915582,0.95799,1.06382,1.06917,-0.584685,-0.558566,-0.481048,-0.504925,-0.456275,-0.391552,-0.239928,-0.174152
