Date,Mid Price
2019-10-03,68.318
2019-10-02,65.436
2019-10-01,59.994
2019-09-30,56.555
2019-09-27,56.504
2019-09-26,56.037
2019-09-25,57.555
2019-09-24,57.304
2019-09-23,56.918
2019-09-20,55.976
2019-09-19,56.634
2019-09-18,56.254
2019-09-17,60.878
2019-09-16,61.755
2019-09-13,61.84
2019-09-12,61.92
2019-09-11,62.642
2019-09-10,62.326
2019-09-09,62.846
2019-09-06,58.89
2019-09-05,62.123
2019-09-04,65.007
2019-09-03,62.142
2019-08-30,57.445
2019-08-29,56.607
2019-08-28,58.724
2019-08-27,57.065
2019-08-26,61.66
2019-08-23,60.626
2019-08-22,60.189
2019-08-21,59.718
2019-08-20,60.301
2019-08-19,60.876
2019-08-16,61.462
2019-08-15,54.736
2019-08-14,52.715
2019-08-13,57.769
2019-08-12,63.818
2019-08-09,67.776
2019-08-08,67.734
2019-08-07,70.032
2019-08-06,71.833
2019-08-05,73.631
2019-08-02,72.219
2019-08-01,75.746
2019-07-31,69.604
2019-07-30,73.612
2019-07-29,74.211
2019-07-26,74.194
2019-07-25,74.817
2019-07-24,76.118
2019-07-23,77.925
2019-07-22,76.647
2019-07-19,76.286
2019-07-18,79.589
2019-07-17,74.227
2019-07-16,74.108
2019-07-15,76.462
2019-07-12,77.413
2019-07-11,76.534
2019-07-10,74.819
2019-07-09,65.988
2019-07-08,67.168
2019-07-05,70.782
2019-07-03,73.136
2019-07-02,75.621
2019-07-01,75.673
2019-06-28,76.11
2019-06-27,75.788
2019-06-26,77.266
2019-06-25,79.164
2019-06-24,79.515
2019-06-21,79.184
2019-06-20,75.743
2019-06-19,77.537
2019-06-18,71.473
2019-06-17,72.547
2019-06-14,74.978
2019-06-13,76.153
2019-06-12,74.145
2019-06-11,69.774
2019-06-10,71.163
2019-06-07,71.742
2019-06-06,72.906
2019-06-05,76.861
2019-06-04,71.197
2019-06-03,69.412
2019-05-31,65.427
2019-05-30,61.852
2019-05-29,61.988
2019-05-28,63.422
2019-05-24,62.896
2019-05-23,63.766
2019-05-22,62.576
2019-05-21,61.583
2019-05-20,63.063
2019-05-17,64.914
2019-05-16,66.252
2019-05-15,67.026
2019-05-14,65.88
2019-05-13,65.137
2019-05-10,62.177
2019-05-09,61.463
2019-05-08,60.7
2019-05-07,60.436
2019-05-06,61.842
2019-05-03,59.353
2019-05-02,58.286
2019-05-01,60.223
2019-04-30,64.886
2019-04-29,64.149
2019-04-26,63.343
2019-04-25,61.058
2019-04-24,62.069
2019-04-23,61.903
2019-04-22,60.39
2019-04-18,58.843
2019-04-17,59
2019-04-16,58.437
2019-04-15,59.46
2019-04-12,59.497
2019-04-11,61.414
2019-04-10,61.865
2019-04-09,60.69
2019-04-08,59.841
2019-04-05,59.62
2019-04-04,59.773
2019-04-03,60.518
2019-04-02,58.878
2019-04-01,56.686
2019-03-29,57.963
2019-03-28,60.649
2019-03-27,65.253
2019-03-26,66.654
2019-03-25,68.169
2019-03-22,63.031
2019-03-21,62.302
2019-03-20,64.197
2019-03-19,59.513
2019-03-18,60.384
2019-03-15,61.512
2019-03-14,61.343
2019-03-13,58.381
2019-03-12,58.104
2019-03-11,58.327
2019-03-08,57.99
2019-03-07,58.259
2019-03-06,57.138
2019-03-05,55.247
2019-03-04,55.984
2019-03-01,56.473
2019-02-28,56.55
2019-02-27,58.368
2019-02-26,55.874
2019-02-25,54.928
2019-02-22,54.316
2019-02-21,53.446
2019-02-20,52.579
2019-02-19,51.849
2019-02-15,49.887
2019-02-14,52.3
2019-02-13,50.591
2019-02-12,52.727
2019-02-11,52.411
2019-02-08,53.236
2019-02-07,53.002
2019-02-06,52.795
2019-02-05,51.972
2019-02-04,51.763
2019-02-01,52.033
2019-01-31,55.744
2019-01-30,54.733
2019-01-29,49.312
2019-01-28,48.399
2019-01-25,46.529
2019-01-24,48.21
2019-01-23,48.268
2019-01-22,48.035
2019-01-18,47.257
2019-01-17,50.172
2019-01-16,53.156
2019-01-15,54.29
2019-01-14,52.719
2019-01-11,50.459
2019-01-10,49.337
2019-01-09,45.377
2019-01-08,42.563
2019-01-07,44.861
2019-01-04,47.768
2019-01-03,54.297
2019-01-02,49.239
2018-12-31,50.34
2018-12-28,46.586
2018-12-27,43.771
2018-12-26,41.276
2018-12-24,41.247
2018-12-21,39.048
2018-12-20,37.909
2018-12-19,36.011
2018-12-18,42.006
2018-12-17,41.776
2018-12-14,41.107
2018-12-13,41.325
2018-12-12,37.994
2018-12-11,38.335
2018-12-10,41.338
2018-12-07,44.952
2018-12-06,40.742
2018-12-05,38.395
2018-12-04,38.395
2018-12-03,43.511
2018-11-30,47.586
2018-11-29,47.646
2018-11-28,47.934
2018-11-27,42.687
2018-11-26,42.463
2018-11-23,43.193
2018-11-21,42.362
2018-11-20,42.623
2018-11-19,44.986
2018-11-16,43.641
2018-11-15,41.958
2018-11-14,40.829
2018-11-13,37.35
2018-11-09,34.713
2018-11-08,34.039
2018-11-07,36.037
2018-11-06,38.62
2018-11-05,39.846
2018-11-02,41.924
2018-11-01,41.799
2018-10-31,41.426
2018-10-30,40.575
2018-10-29,40.993
2018-10-26,40.101
2018-10-25,38.221
2018-10-24,38.894
2018-10-23,35.592
2018-10-22,33.651
2018-10-19,32.86
2018-10-18,33.457
2018-10-17,31.242
2018-10-16,30.852
2018-10-15,32.489
2018-10-12,31.806
2018-10-11,31.72
2018-10-10,34.323
2018-10-09,31.115
2018-10-05,33.263
2018-10-04,30.166
2018-10-03,28.87
2018-10-02,26.54
2018-10-01,26.955
2018-09-28,25.114
2018-09-27,22.598
2018-09-26,23.535
2018-09-25,24.267
2018-09-24,25.657
2018-09-21,24.959
2018-09-20,24.051
2018-09-19,26.17
2018-09-18,25.513
2018-09-17,23.879
2018-09-14,22.591
2018-09-13,23.308
2018-09-12,24.01
2018-09-11,24.975
2018-09-10,25.653
2018-09-07,27.859
2018-09-06,30.956
2018-09-05,30.514
2018-09-04,28.802
2018-08-31,28.002
2018-08-30,25.224
2018-08-29,23.697
2018-08-28,25.489
2018-08-27,25.071
2018-08-24,24.495
2018-08-23,25.595
2018-08-22,27.858
2018-08-21,27.876
2018-08-20,28.61
2018-08-17,27.688
2018-08-16,28.243
2018-08-15,29.56
2018-08-14,29.363
2018-08-13,29.555
2018-08-10,28.379
2018-08-09,26.254
2018-08-08,27.735
2018-08-07,27.528
2018-08-06,28.362
2018-08-03,27.267
2018-08-02,26.191
2018-08-01,25.538
2018-07-31,23.256
2018-07-30,25.34
2018-07-27,24.106
2018-07-26,23.842
2018-07-25,25.257
2018-07-24,25.461
2018-07-23,27.164
2018-07-20,25.956
2018-07-19,22.32
2018-07-18,21.639
2018-07-17,20.522
2018-07-16,20.774
2018-07-13,20.488
2018-07-12,19.762
2018-07-11,20.048
2018-07-10,20.704
2018-07-09,21.394
2018-07-06,20.973
2018-07-05,21.515
2018-07-03,23.59
2018-07-02,23.644
2018-06-29,24.95
2018-06-28,24.981
2018-06-27,27.037
2018-06-26,27.789
2018-06-25,27.12
2018-06-22,27.084
2018-06-21,27.561
2018-06-20,26.809
2018-06-19,26.037
2018-06-18,25.485
2018-06-15,24.739
2018-06-14,24.687
2018-06-13,25.404
2018-06-12,28.259
2018-06-11,29.62
2018-06-08,30.409
2018-06-07,30.289
2018-06-06,31.087
2018-06-05,31.377
2018-06-04,28.922
2018-06-01,30.062
2018-05-31,32.748
2018-05-30,34.412
2018-05-29,38.877
2018-05-25,32.597
2018-05-24,30.921
2018-05-23,32.51
2018-05-22,30.634
2018-05-21,30.483
2018-05-18,30.764
2018-05-17,30.946
2018-05-16,27.627
2018-05-15,28.044
2018-05-14,27.087
2018-05-11,26.418
2018-05-10,27.689
2018-05-09,32.036
2018-05-08,31.528
2018-05-07,33.33
2018-05-04,33.669
2018-05-03,33.925
2018-05-02,34.879
2018-05-01,31.456
2018-04-30,32.484
2018-04-27,32.229
2018-04-26,35.013
2018-04-25,37.019
2018-04-24,35.473
2018-04-23,32.102
2018-04-20,34.346
2018-04-19,34.163
2018-04-18,32.75
2018-04-17,33.004
2018-04-16,34.345
2018-04-13,35.275
2018-04-12,37.076
2018-04-11,38.216
2018-04-10,39.5
2018-04-09,41.331
2018-04-06,43.077
2018-04-05,43.413
2018-04-04,41.483
2018-04-03,41.366
2018-04-02,41.329
2018-03-29,41.172
2018-03-28,42.413
2018-03-27,45.995
2018-03-26,44.335
2018-03-23,45.983
2018-03-22,43.763
2018-03-21,44.281
2018-03-20,43.22
2018-03-19,42.888
2018-03-16,43.352
2018-03-15,43.184
2018-03-14,44.542
2018-03-13,47.831
2018-03-12,49.25
2018-03-09,50.614
2018-03-08,49.014
2018-03-07,49.955
2018-03-06,49.78
2018-03-05,50.54
2018-03-02,50.985
2018-03-01,50.207
2018-02-28,48.076
2018-02-27,49.769
2018-02-26,54.142
2018-02-23,53.551
2018-02-22,54.929
2018-02-21,53.289
2018-02-20,50.665
2018-02-16,50.074
2018-02-15,51.122
2018-02-14,52.844
2018-02-13,56.758
2018-02-12,58.353
2018-02-09,61.453
2018-02-08,58.955
2018-02-07,55.573
2018-02-06,52.463
2018-02-05,56.743
2018-02-02,49.681
2018-02-01,45.128
2018-01-31,41.928
2018-01-30,46.352
2018-01-29,45.011
2018-01-26,43.951
2018-01-25,46.081
2018-01-24,49.232
2018-01-23,48.082
2018-01-22,46.367
2018-01-19,48.229
2018-01-18,48.354
2018-01-17,45.099
2018-01-16,47.202
2018-01-12,50.086
2018-01-11,53.974
2018-01-10,56.759
2018-01-09,56.28
2018-01-08,52.264
2018-01-05,52.026
2018-01-04,51.638
2018-01-03,53.906
2018-01-02,56.388
2017-12-29,53.189
2017-12-28,51.831
2017-12-27,55.101
2017-12-26,58.052
2017-12-22,58.015
2017-12-21,59.505
2017-12-20,63.847
2017-12-19,59.691
2017-12-18,57.176
2017-12-15,53.191
2017-12-14,56.621
2017-12-13,62.034
2017-12-12,60.272
2017-12-11,61.788
2017-12-08,62.695
2017-12-07,62.11
2017-12-06,60.211
2017-12-05,58.704
2017-12-04,61.94
2017-12-01,64.712
2017-11-30,68.77
2017-11-29,71.696
2017-11-28,69.733
2017-11-27,71.922
2017-11-24,69.86
2017-11-22,69.587
2017-11-21,65.739
2017-11-20,68.654
2017-11-17,71.942
2017-11-16,75.521
2017-11-15,73.141
2017-11-14,77.008
2017-11-13,79.444
2017-11-10,82.654
2017-11-09,80.286
2017-11-08,78.025
2017-11-07,78.698
2017-11-06,80.908
2017-11-03,82.123
2017-11-02,82.385
2017-11-01,83.807
2017-10-31,86.121
2017-10-30,88.346
2017-10-27,88.813
2017-10-26,89.284
2017-10-25,89.72
2017-10-24,88.756
2017-10-23,88.312
2017-10-20,87.498
2017-10-19,88.242
2017-10-18,86.136
2017-10-17,84.215
2017-10-16,87.168
2017-10-13,90.356
2017-10-12,90.708
2017-10-11,92.537
2017-10-10,93.407
2017-10-06,93.582
2017-10-05,94.434
2017-10-04,94.778
2017-10-03,94.621
2017-10-02,93.759
2017-09-29,92.246
2017-09-28,97.644
2017-09-27,95.529
2017-09-26,91.388
2017-09-25,92.341
2017-09-22,91.698
2017-09-21,91.715
2017-09-20,93.213
2017-09-19,98.019
2017-09-18,96.978
2017-09-15,96.28
2017-09-14,98.823
2017-09-13,101.763
2017-09-12,102.45
2017-09-11,103.24
2017-09-08,103.441
2017-09-07,103.061
2017-09-06,103.587
2017-09-05,103.757
2017-09-01,103.701
2017-08-31,102.26
2017-08-30,101.935
2017-08-29,103.325
2017-08-28,101.354
2017-08-25,98.844
2017-08-24,99.237
2017-08-23,100.065
2017-08-22,99.947
2017-08-21,101.084
2017-08-18,101.399
2017-08-17,102.303
2017-08-16,102.502
2017-08-15,102.193
2017-08-14,103.645
2017-08-11,104.095
2017-08-10,100.022
2017-08-09,101.649
2017-08-08,102.391
2017-08-07,101.965
2017-08-04,102.474
2017-08-03,100.766
2017-08-02,102.859
2017-08-01,105.559
2017-07-31,106.109
2017-07-28,105.97
2017-07-27,106.579
2017-07-26,106.326
2017-07-25,102.469
2017-07-24,101.143
2017-07-21,100.391
2017-07-20,100.578
2017-07-19,102.516
2017-07-18,103.147
2017-07-17,104.282
2017-07-14,105.18
2017-07-13,102.472
2017-07-12,100.804
2017-07-11,100.617
2017-07-10,99.275
2017-07-07,98.021
2017-07-06,96.49
2017-07-05,93.186
2017-07-03,93.366
2017-06-30,94.473
2017-06-29,96.161
2017-06-28,95.879
2017-06-27,94.013
2017-06-26,93.88
2017-06-23,95.726
2017-06-22,95.639
2017-06-21,95.258
2017-06-20,97.37
2017-06-19,99.521
2017-06-16,103.02
2017-06-15,102.242
2017-06-14,105.229
2017-06-13,108.103
2017-06-12,108.974
2017-06-09,108.751
2017-06-08,110.108
2017-06-07,109.646
2017-06-06,109.604
2017-06-05,109.394
2017-06-02,108.959
2017-06-01,109.948
2017-05-31,110.934
2017-05-30,112.066
2017-05-26,112.1
2017-05-25,112.465
2017-05-24,113.767
2017-05-23,111.489
2017-05-22,111.344
2017-05-19,111.458
2017-05-18,112.657
2017-05-17,116.018
2017-05-16,114.201
2017-05-15,114.302
2017-05-12,114.047
2017-05-11,110.911
2017-05-10,110.119
2017-05-09,110.246
2017-05-08,110.926
2017-05-05,109.993
2017-05-04,111.01
2017-05-03,111.618
2017-05-02,116.459
2017-05-01,116.015
2017-04-28,113.411
2017-04-27,113.932
2017-04-26,113.269
2017-04-25,113.137
2017-04-24,112.542
2017-04-21,112.959
2017-04-20,111.591
2017-04-19,113.213
2017-04-18,113.4
2017-04-17,113.21
2017-04-13,112.158
2017-04-12,111.683
2017-04-11,109.691
2017-04-10,108.892
2017-04-07,108.656
2017-04-06,112.547
2017-04-05,113.284
2017-04-04,110.677
2017-04-03,109.965
2017-03-31,108.665
2017-03-30,106.86
2017-03-29,105.792
2017-03-28,105.941
2017-03-27,106.484
2017-03-24,106.673
2017-03-23,107.614
2017-03-22,107.921
2017-03-21,108.603
2017-03-20,109.039
2017-03-17,108.956
2017-03-16,109.906
2017-03-15,110.241
2017-03-14,104.447
2017-03-13,107.21
2017-03-10,106.326
2017-03-09,105.168
2017-03-08,105.466
2017-03-07,107.018
2017-03-06,108.468
2017-03-03,106.059
2017-03-02,105.576
2017-03-01,107.188
2017-02-28,106.34
2017-02-27,111.411
2017-02-24,114.497
2017-02-23,115.249
2017-02-22,112.612
2017-02-21,111.914
2017-02-17,111.908
2017-02-16,111.064
2017-02-15,108.472
2017-02-14,109.453
2017-02-13,111.548
2017-02-10,111.817
2017-02-09,113.579
2017-02-08,114.449
2017-02-07,116.853
2017-02-06,120.04
2017-02-03,117.974
2017-02-02,116.323
2017-02-01,114.423
2017-01-31,114.59
2017-01-30,112.776
2017-01-27,111.209
2017-01-26,111.781
2017-01-25,111.857
2017-01-24,111.406
2017-01-23,112.118
2017-01-20,111.063
2017-01-19,108.143
2017-01-18,107.289
2017-01-17,111.083
2017-01-13,108.995
2017-01-12,109.292
2017-01-11,106.91
2017-01-10,109.09
2017-01-09,108.45
2017-01-06,108.326
2017-01-05,109.938
2017-01-04,110.739
2017-01-03,110.235
2016-12-30,113.599
2016-12-29,112.36
2016-12-28,109.446
2016-12-27,107.628
2016-12-23,108.762
2016-12-22,109.139
2016-12-21,108.751
2016-12-20,109.915
2016-12-19,109.688
2016-12-16,110.701
2016-12-15,107.041
2016-12-14,113.031
2016-12-13,122.123
2016-12-12,126.637
2016-12-09,126.06
2016-12-08,126.62
2016-12-07,123.202
2016-12-06,124.311
2016-12-05,121.677
2016-12-02,123.746
2016-12-01,120.866
2016-11-30,119.002
2016-11-29,116.971
2016-11-28,118.449
2016-11-25,116.743
2016-11-23,118.527
2016-11-22,122.177
2016-11-21,122.072
2016-11-18,122.954
2016-11-17,127.386
2016-11-16,124.975
2016-11-15,129.579
2016-11-14,132.809
2016-11-10,139.704
2016-11-09,137.164
2016-11-08,128.836
2016-11-07,131.311
2016-11-04,132.647
2016-11-03,133.423
2016-11-02,130.187
2016-11-01,128.37
2016-10-31,127.147
2016-10-28,128.93
2016-10-27,126.41
2016-10-26,123.559
2016-10-25,122.265
2016-10-24,124.205
2016-10-21,124.015
2016-10-20,125.049
2016-10-19,127.908
2016-10-18,127.921
2016-10-17,126.682
2016-10-14,127.162
2016-10-13,121.661
2016-10-12,120.625
2016-10-11,120.537
2016-10-07,119.407
2016-10-06,117.452
2016-10-05,117.844
2016-10-04,118.28
2016-10-03,115.976
2016-09-30,116.533
2016-09-29,115.817
2016-09-28,115.499
2016-09-27,116.394
2016-09-26,119.976
2016-09-23,118.942
2016-09-22,116.946
2016-09-21,118.513
2016-09-20,122.988
2016-09-19,123.38
2016-09-16,124.522
2016-09-15,128.237
2016-09-14,124.097
2016-09-13,121.792
2016-09-12,119.351
2016-09-09,117.122
2016-09-08,112.515
2016-09-07,110.989
2016-09-06,110.652
2016-09-02,108.498
2016-09-01,104.834
2016-08-31,103.272
2016-08-30,105.091
2016-08-29,104.399
2016-08-26,105.035
2016-08-25,110.086
2016-08-24,110.091
2016-08-23,109.422
2016-08-22,110.068
2016-08-19,112.182
2016-08-18,114.975
2016-08-17,112.625
2016-08-16,113.699
2016-08-15,114.76
2016-08-12,113.163
2016-08-11,112.61
2016-08-10,115.421
2016-08-09,115.357
2016-08-08,116.224
2016-08-05,117.604
2016-08-04,122.41
2016-08-03,122.45
2016-08-02,121.651
2016-08-01,119.283
2016-07-29,115.734
2016-07-28,114.476
2016-07-27,112.235
2016-07-26,114.82
2016-07-25,114.661
2016-07-22,116.456
2016-07-21,119.515
2016-07-20,116.08
2016-07-19,115.494
2016-07-18,116.126
2016-07-15,116.005
2016-07-14,115.417
2016-07-13,111.028
2016-07-12,113.743
2016-07-11,111.63
2016-07-08,114.912
2016-07-07,117.248
2016-07-06,119.275
2016-07-05,121.446
2016-07-01,122.907
2016-06-30,128.346
2016-06-29,126.036
2016-06-28,126.557
2016-06-27,128.226
2016-06-24,133.656
2016-06-23,129.551
2016-06-22,129.905
2016-06-21,131.172
2016-06-20,131.146
2016-06-17,130.512
2016-06-16,130.404
2016-06-15,133.266
2016-06-14,128.463
2016-06-13,129.726
2016-06-10,128.317
2016-06-09,126.501
2016-06-08,127.606
2016-06-07,130.809
2016-06-06,130.37
2016-06-03,127.732
2016-06-02,122.657
2016-06-01,123.486
2016-05-31,127.294
2016-05-27,126.003
2016-05-26,129.266
2016-05-25,126.048
2016-05-24,123.783
2016-05-23,125.32
2016-05-20,126.513
2016-05-19,126.508
2016-05-18,127.304
2016-05-17,129.803
2016-05-16,133.326
2016-05-13,134.217
2016-05-12,136.007
2016-05-11,137.8
2016-05-10,140.048
2016-05-09,141.346
2016-05-06,139.708
2016-05-05,140.038
2016-05-04,139.815
2016-05-03,140.431
2016-05-02,139.984
2016-04-29,138.168
2016-04-28,138.801
2016-04-27,138.17
2016-04-26,136.068
2016-04-25,135.491
2016-04-22,135.029
2016-04-21,135.229
2016-04-20,133.994
2016-04-19,134.038
2016-04-18,134.949
2016-04-15,134.688
2016-04-14,134.888
2016-04-13,137.024
2016-04-12,138.56
2016-04-11,140.175
2016-04-08,139.908
2016-04-07,137.658
2016-04-06,138.464
2016-04-05,136.703
2016-04-04,139.032
2016-04-01,138.442
2016-03-31,140.476
2016-03-30,139.311
2016-03-29,132.916
2016-03-28,129.129
2016-03-24,129.284
2016-03-23,130.247
2016-03-22,130.816
2016-03-21,133.751
2016-03-18,134.06
2016-03-17,131.153
2016-03-16,132.774
2016-03-15,123.846
2016-03-14,125.268
2016-03-11,125.939
2016-03-10,124.771
2016-03-09,127.762
2016-03-08,129.329
2016-03-07,128.714
2016-03-04,131.819
2016-03-03,131.376
2016-03-02,134.36
2016-03-01,137.984
2016-02-29,140.169
2016-02-26,139.496
2016-02-25,142.235
2016-02-24,138.704
2016-02-23,138.057
2016-02-22,137.066
2016-02-19,138.015
2016-02-18,140.981
2016-02-17,142.194
2016-02-16,142.164
2016-02-12,139.109
2016-02-11,136.229
2016-02-10,136.506
2016-02-09,139.476
2016-02-08,141.692
2016-02-05,142.643
2016-02-04,144.651
2016-02-03,143.647
2016-02-02,139.436
2016-02-01,139.652
2016-01-29,141.422
2016-01-28,138.415
2016-01-27,138.901
2016-01-26,135.588
2016-01-25,134.428
2016-01-22,134.102
2016-01-21,136.525
2016-01-20,133.479
2016-01-19,133.937
2016-01-15,135.968
2016-01-14,137.816
2016-01-13,135.546
2016-01-12,133.99
2016-01-11,137.258
2016-01-08,134.802
2016-01-07,132.495
2016-01-06,129.414
2016-01-05,128.127
2016-01-04,125.198
2015-12-31,125.435
2015-12-30,123.915
2015-12-29,124.932
2015-12-28,122.337
2015-12-24,124.57
2015-12-23,126.611
2015-12-22,124.953
2015-12-21,124.071
2015-12-18,124.413
2015-12-17,122.321
2015-12-16,125.496
2015-12-15,129.139
2015-12-14,129.713
2015-12-11,131.66
2015-12-10,128.745
2015-12-09,132.912
2015-12-08,129.137
2015-12-07,128.861
2015-12-04,130.237
2015-12-03,131.938
2015-12-02,127.33
2015-12-01,131.448
2015-11-30,132.6
2015-11-27,135.054
2015-11-25,132.12
2015-11-24,133.582
2015-11-23,131.899
2015-11-20,133.029
2015-11-19,133.536
2015-11-18,135.669
2015-11-17,139.886
2015-11-16,140.792
2015-11-13,139.84
2015-11-12,137.492
2015-11-10,139.09
2015-11-09,136.877
2015-11-06,135.317
2015-11-05,136.778
2015-11-04,135.49
2015-11-03,140.111
2015-11-02,138.914
2015-10-30,140.213
2015-10-29,142.408
2015-10-28,140.895
2015-10-27,149.252
2015-10-26,147.305
2015-10-23,148.309
2015-10-22,150.718
2015-10-21,151.108
2015-10-20,152.693
2015-10-19,154.067
2015-10-16,152.913
2015-10-15,152.826
2015-10-14,156.374
2015-10-13,152.893
2015-10-09,151.873
2015-10-08,154.185
2015-10-07,152.28
2015-10-06,154.243
2015-10-05,155.279
2015-10-02,153.034
2015-10-01,148.305
2015-09-30,149.505
2015-09-29,147.48
2015-09-28,145.521
2015-09-25,147.973
2015-09-24,146.521
2015-09-23,149.617
2015-09-22,151.194
2015-09-21,152.649
2015-09-18,148.923
2015-09-17,152.533
2015-09-16,147.168
2015-09-15,145.614
2015-09-14,144.357
2015-09-11,143.795
2015-09-10,143.645
2015-09-09,143.057
2015-09-08,143.656
2015-09-04,141.627
2015-09-03,145.059
2015-09-02,144.199
2015-09-01,142.601
2015-08-31,141.322
2015-08-28,139.846
2015-08-27,142.339
2015-08-26,144.944
2015-08-25,138.005
2015-08-24,136.001
2015-08-21,129.492
2015-08-20,127.181
2015-08-19,131.374
2015-08-18,127.506
2015-08-17,124.866
2015-08-14,124.296
2015-08-13,128.177
2015-08-12,131.64
2015-08-11,128.423
2015-08-10,128.416
2015-08-07,124.66
2015-08-06,127.949
2015-08-05,129.738
2015-08-04,129.146
2015-08-03,133.475
2015-07-31,137.578
2015-07-30,132.117
2015-07-29,138.252
2015-07-28,137.318
2015-07-27,136.981
2015-07-24,134.186
2015-07-23,133.249
2015-07-22,136.376
2015-07-21,140.7
2015-07-20,138.651
2015-07-17,141.076
2015-07-16,145.425
2015-07-15,151.187
2015-07-14,153.624
2015-07-13,151.636
2015-07-10,153.204
2015-07-09,153.307
2015-07-08,148.601
2015-07-07,149.183
2015-07-06,152.402
2015-07-02,155.334
2015-07-01,149.461
2015-06-30,147.403
2015-06-29,147.644
2015-06-26,148.41
2015-06-25,146.383
2015-06-24,147.932
2015-06-23,149.93
2015-06-22,149.188
2015-06-19,147.458
2015-06-18,150.227
2015-06-17,146.718
2015-06-16,137.908
2015-06-15,138.215
2015-06-12,135.782
2015-06-11,136.581
2015-06-10,142.856
2015-06-09,141.1
2015-06-08,140.725
2015-06-05,137.18
2015-06-04,139.816
2015-06-03,141.446
