Date,Last Price
2019-01-21,-17.5
2019-01-18,-17.5
2019-01-17,-18.688
2019-01-16,-19.75
2019-01-15,-20.875
2019-01-14,-20.25
2019-01-11,-19.25
2019-01-10,-18.5
2019-01-09,-16.75
2019-01-08,-15.875
2019-01-07,-16.25
2019-01-04,-16.25
2019-01-03,-18.125
2019-01-02,-17
2019-01-01,-17.975
2018-12-31,-17.75
2018-12-28,-17.5
2018-12-27,-16.375
2018-12-26,-15.5
2018-12-25,-14.25
2018-12-24,-14.25
2018-12-21,-12.375
2018-12-20,-12
2018-12-19,-13.438
2018-12-18,-14.625
2018-12-17,-13.938
2018-12-14,-14.25
2018-12-13,-14.375
2018-12-12,-14
2018-12-11,-14
2018-12-10,-15.75
2018-12-07,-15
2018-12-06,-11.625
2018-12-05,-12
2018-12-04,-12.125
2018-12-03,-13.875
2018-11-30,-15.75
2018-11-29,-16
2018-11-28,-16
2018-11-27,-12.875
2018-11-26,-11.5
2018-11-23,-11
2018-11-21,-10.875
2018-11-20,-11
2018-11-19,-11.625
2018-11-16,-10.875
2018-11-15,-10.25
2018-11-14,-10.125
2018-11-13,-10.25
2018-11-09,-9.25
2018-11-08,-9.58
2018-11-07,-10.212
2018-11-06,-10.5
2018-11-05,-11
2018-11-02,-11.5
2018-11-01,-11
2018-10-31,-11.375
2018-10-30,-11.25
2018-10-29,-11.5
2018-10-26,-11.25
2018-10-25,-10.25
2018-10-24,-10.25
2018-10-23,-9
2018-10-22,-9.188
2018-10-19,-8.25
2018-10-18,-8.25
2018-10-17,-8
2018-10-16,-8.125
2018-10-15,-9.813
2018-10-12,-10.25
2018-10-11,-10
2018-10-10,-10.938
2018-10-09,-9.75
2018-10-05,-10.75
2018-10-04,-9.25
2018-10-03,-9
2018-10-02,-7.75
2018-10-01,-8.063
2018-09-28,-7.188
2018-09-27,-6.25
2018-09-26,-6.25
2018-09-25,-6.812
2018-09-24,-7
2018-09-21,-6.5
2018-09-20,-6
2018-09-19,-7.562
2018-09-18,-7.25
2018-09-17,-6.25
2018-09-14,-6.25
2018-09-13,-5.938
2018-09-12,-6.375
2018-09-11,-6.063
2018-09-10,-6.813
2018-09-07,-7
2018-09-06,-7.5
2018-09-05,-7.25
2018-09-04,-6.625
2018-08-31,-5.875
2018-08-30,-5
2018-08-29,-4.875
2018-08-28,-5.25
2018-08-27,-4.75
2018-08-24,-4.812
2018-08-23,-5.625
2018-08-22,-5.875
2018-08-21,-6.5
2018-08-20,-6.062
2018-08-17,-6.25
2018-08-16,-6.687
2018-08-15,-7.25
2018-08-14,-6.75
2018-08-13,-7.5
2018-08-10,-6.75
2018-08-09,-6.437
2018-08-08,-6.75
2018-08-07,-6
2018-08-06,-5
2018-08-03,-4.375
2018-08-02,-4.75
2018-08-01,-4.5
2018-07-31,-4.375
2018-07-30,-5.25
2018-07-27,-5.75
2018-07-26,-6.938
2018-07-25,-7.125
2018-07-24,-6.875
2018-07-23,-7.75
2018-07-20,-6.25
2018-07-19,-4.75
2018-07-18,-4.375
2018-07-17,-4.375
2018-07-16,-4.5
2018-07-13,-3.594
2018-07-12,-3
2018-07-11,-3.25
2018-07-10,-2.937
2018-07-09,-3.312
2018-07-06,-4
2018-07-05,-4.312
2018-07-04,-5.313
2018-07-03,-5.313
2018-07-02,-5.188
2018-06-29,-5.75
2018-06-28,-5.438
2018-06-27,-6
2018-06-26,-6.75
2018-06-25,-7.25
2018-06-22,-7.188
2018-06-21,-7.497
2018-06-20,-6.875
2018-06-19,-6.125
2018-06-18,-6
2018-06-15,-6.25
2018-06-14,-5.5
2018-06-13,-5.313
2018-06-12,-5.75
2018-06-11,-6.25
2018-06-08,-6.875
2018-06-07,-7.25
2018-06-06,-8.25
2018-06-05,-7.625
2018-06-04,-7.375
2018-06-01,-7.5
2018-05-31,-8.75
2018-05-30,-10.125
2018-05-29,-10.75
2018-05-25,-9.375
2018-05-24,-9.75
2018-05-23,-10.25
2018-05-22,-9.625
2018-05-21,-8.188
2018-05-18,-8.188
2018-05-17,-8.5
2018-05-16,-7.501
2018-05-15,-7.75
2018-05-14,-9
2018-05-11,-8.938
2018-05-10,-8
2018-05-09,-10.25
2018-05-08,-10
2018-05-07,-10.75
2018-05-04,-11.25
2018-05-03,-11.5
2018-05-02,-11.5
2018-05-01,-11.25
2018-04-30,-10.75
2018-04-27,-11
2018-04-26,-12
2018-04-25,-12.25
2018-04-24,-13.125
2018-04-23,-12.625
2018-04-20,-12.25
2018-04-19,-13.25
2018-04-18,-13.5
2018-04-17,-12.5
2018-04-16,-13.25
2018-04-13,-13.125
2018-04-12,-12.5
2018-04-11,-12.75
2018-04-10,-14.375
2018-04-09,-15.75
2018-04-06,-16
2018-04-05,-15.688
2018-04-04,-15.5
2018-04-03,-16.25
2018-04-02,-15.625
2018-03-30,-15
2018-03-29,-15
2018-03-28,-16.25
2018-03-27,-17.063
2018-03-26,-15
2018-03-23,-15.5
2018-03-22,-14.25
2018-03-21,-14
2018-03-20,-14.75
2018-03-19,-14.25
2018-03-16,-13.5
2018-03-15,-14
2018-03-14,-13.75
2018-03-13,-13.75
2018-03-12,-15.25
2018-03-09,-16
2018-03-08,-15.75
2018-03-07,-17
2018-03-06,-17.75
2018-03-05,-18.75
2018-03-02,-18.25
2018-03-01,-18.75
2018-02-28,-17.875
2018-02-27,-17.5
2018-02-26,-19.75
2018-02-23,-18.75
2018-02-22,-17.25
2018-02-21,-16.25
2018-02-20,-16.5
2018-02-19,-15.25
2018-02-16,-15.375
2018-02-15,-16.25
2018-02-14,-16.25
2018-02-13,-18
2018-02-12,-16.75
2018-02-09,-18.688
2018-02-08,-17.75
2018-02-07,-15.5
2018-02-06,-15.063
2018-02-05,-17.5
2018-02-02,-13.688
2018-02-01,-12.25
2018-01-31,-12.25
2018-01-30,-14.75
2018-01-29,-14
2018-01-26,-14
2018-01-25,-15.375
2018-01-24,-14
2018-01-23,-13.5
2018-01-22,-11.125
2018-01-19,-10.5
2018-01-18,-16.25
2018-01-17,-16.5
2018-01-16,-17.75
2018-01-15,-19.5
2018-01-12,-19.5
2018-01-11,-20.75
2018-01-10,-21.25
2018-01-09,-20.25
2018-01-08,-20.125
2018-01-05,-20
2018-01-04,-20
2018-01-03,-20.375
2018-01-02,-21.251
2017-12-29,-20
2017-12-28,-20.251
2017-12-27,-21.5
2017-12-26,-22.875
2017-12-22,-21.999
2017-12-21,-20.875
2017-12-20,-22.25
2017-12-19,-21
2017-12-18,-19.75
2017-12-15,-19.75
2017-12-14,-20.313
2017-12-13,-20.25
2017-12-12,-19.5
2017-12-11,-19.75
2017-12-08,-20.251
2017-12-07,-21.125
2017-12-06,-19.75
2017-12-05,-19.751
2017-12-04,-19.938
2017-12-01,-21.25
2017-11-30,-22.75
2017-11-29,-23.688
2017-11-28,-23.249
2017-11-27,-23.5
2017-11-24,-21.376
2017-11-22,-21.5
2017-11-21,-20.5
2017-11-20,-21.25
2017-11-17,-22.75
2017-11-16,-23.5
2017-11-15,-23.813
2017-11-14,-24.75
2017-11-13,-24.688
2017-11-10,-26.499
2017-11-09,-26.5
2017-11-08,-26.25
2017-11-07,-26
2017-11-06,-26.875
2017-11-03,-26.001
2017-11-02,-25.5
2017-11-01,-26.375
2017-10-31,-28.875
2017-10-30,-28.75
2017-10-27,-29.5
2017-10-26,-29.438
2017-10-25,-29
2017-10-24,-29.063
2017-10-23,-29.876
2017-10-20,-30.25
2017-10-19,-30
2017-10-18,-30.25
2017-10-17,-29.563
2017-10-16,-31
2017-10-13,-32.125
2017-10-12,-32.375
2017-10-11,-32.375
2017-10-10,-32.438
2017-10-06,-32.563
2017-10-05,-32.438
2017-10-04,-32.25
2017-10-03,-32.25
2017-10-02,-32.125
2017-09-29,-32.75
2017-09-28,-33
2017-09-27,-33
2017-09-26,-32.375
2017-09-25,-31.5
2017-09-22,-31
2017-09-21,-31
2017-09-20,-32.188
2017-09-19,-33.438
2017-09-18,-33.251
2017-09-15,-33.125
2017-09-14,-32.5
2017-09-13,-34
2017-09-12,-35.188
2017-09-11,-35.25
2017-09-08,-34.563
2017-09-07,-34.375
2017-09-06,-33.75
2017-09-05,-35.25
2017-09-01,-34.25
2017-08-31,-34.5
2017-08-30,-35.063
2017-08-29,-36
2017-08-28,-36
2017-08-25,-35.063
2017-08-24,-35.001
2017-08-23,-35
2017-08-22,-34.376
2017-08-21,-34.438
2017-08-18,-33.75
2017-08-17,-34.438
2017-08-16,-33.375
2017-08-15,-33.5
2017-08-14,-33.438
2017-08-11,-33
2017-08-10,-32
2017-08-09,-31.688
2017-08-08,-32.313
2017-08-07,-32.625
2017-08-04,-31.75
2017-08-03,-31.25
2017-08-02,-32.375
2017-08-01,-34.251
2017-07-31,-34.438
2017-07-28,-34
2017-07-27,-33.188
2017-07-26,-33
2017-07-25,-32.063
2017-07-24,-31.75
2017-07-21,-30.438
2017-07-20,-30.563
2017-07-19,-31.75
2017-07-18,-34.75
2017-07-17,-34.501
2017-07-14,-34
2017-07-13,-34.125
2017-07-12,-33.5
2017-07-11,-34.188
2017-07-10,-33
2017-07-07,-31.75
2017-07-06,-29.375
2017-07-05,-28.25
2017-07-04,-29.25
2017-07-03,-29.25
2017-06-30,-29.563
2017-06-29,-30.438
2017-06-28,-31
2017-06-27,-31.688
2017-06-26,-31.25
2017-06-23,-32.75
2017-06-22,-34.75
2017-06-21,-33.375
2017-06-20,-32.688
2017-06-19,-34
2017-06-16,-37.5
2017-06-15,-36.751
2017-06-14,-37
2017-06-13,-39.75
2017-06-12,-43.75
2017-06-09,-42.75
2017-06-08,-42.376
2017-06-07,-43
2017-06-06,-43.313
2017-06-05,-43.5
2017-06-02,-43.25
2017-06-01,-43.75
2017-05-31,-44.063
2017-05-30,-44.25
2017-05-26,-43.375
2017-05-25,-44
2017-05-24,-44.375
2017-05-23,-45.5
2017-05-22,-46.375
2017-05-19,-46.5
2017-05-18,-47.5
2017-05-17,-47.25
2017-05-16,-46.75
2017-05-15,-47.75
2017-05-12,-46.249
2017-05-11,-46.125
2017-05-10,-46.5
2017-05-09,-45.125
2017-05-08,-44.75
2017-05-05,-45.25
2017-05-04,-44.5
2017-05-03,-44.75
2017-05-02,-45.5
2017-05-01,-45
2017-04-28,-43.5
2017-04-27,-43
2017-04-26,-42.25
2017-04-25,-41.625
2017-04-24,-42.875
2017-04-21,-44
2017-04-20,-42.5
2017-04-19,-43.75
2017-04-18,-42.75
2017-04-17,-41.751
2017-04-13,-40.5
2017-04-12,-40.375
2017-04-11,-40.125
2017-04-10,-39.875
2017-04-07,-39.541
2017-04-06,-39.5
2017-04-05,-39
2017-04-04,-38.625
2017-04-03,-38
2017-03-31,-36.5
2017-03-30,-36.625
2017-03-29,-37.75
2017-03-28,-38
2017-03-27,-38.75
2017-03-24,-37.5
2017-03-23,-37.75
2017-03-22,-39
2017-03-21,-38.75
2017-03-20,-38.25
2017-03-17,-37.625
2017-03-16,-39
2017-03-15,-38.5
2017-03-14,-37.625
2017-03-13,-37.75
2017-03-10,-37.813
2017-03-09,-38.75
2017-03-08,-40.25
2017-03-07,-41.5
2017-03-06,-40
2017-03-03,-38.375
2017-03-02,-37.75
2017-03-01,-39.001
2017-02-28,-36.875
2017-02-27,-38
2017-02-24,-38.25
2017-02-23,-37.25
2017-02-22,-36.5
2017-02-21,-36
2017-02-20,-37.75
2017-02-17,-37.75
2017-02-16,-39.5
2017-02-15,-40.625
2017-02-14,-41
2017-02-13,-40.625
2017-02-10,-41.25
2017-02-09,-42
2017-02-08,-42.25
2017-02-07,-40.75
2017-02-06,-40.125
2017-02-03,-41.25
2017-02-02,-42.125
2017-02-01,-41.875
2017-01-31,-42
2017-01-30,-41.625
2017-01-27,-40.25
2017-01-26,-40.75
2017-01-25,-41.75
2017-01-24,-43.75
2017-01-23,-43.5
2017-01-20,-44.75
2017-01-19,-46
2017-01-18,-47.75
2017-01-17,-48
2017-01-16,-46.5
2017-01-13,-46.625
2017-01-12,-47.875
2017-01-11,-48.25
2017-01-10,-48.5
2017-01-09,-49.5
2017-01-06,-48.875
2017-01-05,-50.125
2017-01-04,-52
2017-01-03,-51
2016-12-30,-47.875
2016-12-29,-46.375
2016-12-28,-44.75
2016-12-27,-44.25
2016-12-23,-43.5
2016-12-22,-43.75
2016-12-21,-43.25
2016-12-20,-43.25
2016-12-19,-42.625
2016-12-16,-43.25
2016-12-15,-44
2016-12-14,-47.125
2016-12-13,-50.375
2016-12-12,-49.751
2016-12-09,-51
2016-12-08,-52.625
2016-12-07,-54
2016-12-06,-53.75
2016-12-05,-53.75
2016-12-02,-54.375
2016-12-01,-54.625
2016-11-30,-54
2016-11-29,-54.875
2016-11-28,-55.75
2016-11-25,-56.625
2016-11-23,-58
2016-11-22,-58
2016-11-21,-57.25
2016-11-18,-56
2016-11-17,-57
2016-11-16,-56.25
2016-11-15,-56.5
2016-11-14,-55
2016-11-10,-56.5
2016-11-09,-55.25
2016-11-08,-54.875
2016-11-07,-55.125
2016-11-04,-55
2016-11-03,-54.75
2016-11-02,-53.5
2016-11-01,-53.75
2016-10-31,-54.25
2016-10-28,-54.5
2016-10-27,-55
2016-10-26,-55
2016-10-25,-56
2016-10-24,-56.75
2016-10-21,-56.125
2016-10-20,-56.25
2016-10-19,-56.875
2016-10-18,-56.751
2016-10-17,-56.25
2016-10-14,-56.25
2016-10-13,-55.5
2016-10-12,-55
2016-10-11,-55.5
2016-10-07,-55.75
2016-10-06,-54.25
2016-10-05,-53.625
2016-10-04,-53.75
2016-10-03,-53.375
2016-09-30,-53.75
2016-09-29,-54
2016-09-28,-55.25
2016-09-27,-55.125
2016-09-26,-55
2016-09-23,-54.75
2016-09-22,-55
2016-09-21,-53.875
2016-09-20,-54.75
2016-09-19,-55.75
2016-09-16,-56
2016-09-15,-56.25
2016-09-14,-55.75
2016-09-13,-55.25
2016-09-12,-54.625
2016-09-09,-54
2016-09-08,-54
2016-09-07,-53.5
2016-09-06,-53.25
2016-09-02,-53.25
2016-09-01,-52.875
2016-08-31,-53.5
2016-08-30,-54.25
2016-08-29,-55
2016-08-26,-54.5
2016-08-25,-54.25
2016-08-24,-56
2016-08-23,-54.625
2016-08-22,-53.875
2016-08-19,-52.875
2016-08-18,-51.5
2016-08-17,-51.5
2016-08-16,-51.75
2016-08-15,-49.999
2016-08-12,-49.5
2016-08-11,-48.75
2016-08-10,-47.125
2016-08-09,-47
2016-08-08,-46.125
2016-08-05,-46.9
2016-08-04,-46.625
2016-08-03,-46.5
2016-08-02,-46.25
2016-08-01,-45.375
2016-07-29,-44.5
2016-07-28,-44.5
2016-07-27,-43.125
2016-07-26,-43.5
2016-07-25,-42.75
2016-07-22,-42.75
2016-07-21,-42.25
2016-07-20,-44.5
2016-07-19,-44.25
2016-07-18,-45.75
2016-07-15,-45
2016-07-14,-45.625
2016-07-13,-44.75
2016-07-12,-43
2016-07-11,-42.125
2016-07-08,-42.25
2016-07-07,-41.25
2016-07-06,-41.75
2016-07-05,-41.25
2016-07-01,-43.313
2016-06-30,-45.749
2016-06-29,-47
2016-06-28,-47
2016-06-27,-47.5
2016-06-24,-47
2016-06-23,-46.75
2016-06-22,-47.5
2016-06-21,-47
2016-06-20,-47.5
2016-06-17,-48.001
2016-06-16,-49.25
2016-06-15,-48.5
2016-06-14,-48.25
2016-06-13,-48.25
2016-06-10,-47.5
2016-06-09,-47.625
2016-06-08,-48
2016-06-07,-47.75
2016-06-06,-46.75
2016-06-03,-47.75
2016-06-02,-46.75
2016-06-01,-47.3
2016-05-31,-48.2
2016-05-27,-48
2016-05-26,-48.25
2016-05-25,-48.5
2016-05-24,-48.25
2016-05-23,-48
2016-05-20,-48.5
2016-05-19,-49.25
2016-05-18,-49.5
2016-05-17,-48
2016-05-16,-48.5
2016-05-13,-47.75
2016-05-12,-48.75
2016-05-11,-48.75
2016-05-10,-49
2016-05-09,-49.5
2016-05-06,-49
2016-05-05,-48.75
2016-05-04,-47.875
2016-05-03,-46.875
2016-05-02,-46.7
2016-04-29,-46.5
2016-04-28,-47
2016-04-27,-47
2016-04-26,-47.625
2016-04-25,-47.125
2016-04-22,-47
2016-04-21,-47.5
2016-04-20,-46
2016-04-19,-46.25
2016-04-18,-47
2016-04-15,-46.5
2016-04-14,-46.625
2016-04-13,-46.5
2016-04-12,-46.5
2016-04-11,-45.25
2016-04-08,-45.125
2016-04-07,-46.75
2016-04-06,-46.5
2016-04-05,-47
2016-04-04,-47.5
2016-04-01,-47
2016-03-31,-47.5
2016-03-30,-48.063
2016-03-29,-46.75
2016-03-28,-46.75
2016-03-24,-48
2016-03-23,-49.5
2016-03-22,-50.25
2016-03-21,-51
2016-03-18,-51.001
2016-03-17,-50.5
2016-03-16,-51.25
2016-03-15,-48.563
2016-03-14,-50
2016-03-11,-50.188
2016-03-10,-51.25
2016-03-09,-51.125
2016-03-08,-50.5
2016-03-07,-51.5
2016-03-04,-52.188
2016-03-03,-52.438
2016-03-02,-53.75
2016-03-01,-54.313
2016-02-29,-53.125
2016-02-26,-54.125
2016-02-25,-53.499
2016-02-24,-51.251
2016-02-23,-50.25
2016-02-22,-49.499
2016-02-19,-49.75
2016-02-18,-50.813
2016-02-17,-52
2016-02-16,-52.563
2016-02-15,-52
2016-02-12,-52
2016-02-11,-53.75
2016-02-10,-48
2016-02-09,-44.563
2016-02-08,-42
2016-02-05,-43
2016-02-04,-44.813
2016-02-03,-49.25
2016-02-02,-47.938
2016-02-01,-47.25
2016-01-29,-47.75
2016-01-28,-46.438
2016-01-27,-45.5
2016-01-26,-46.25
2016-01-25,-46
2016-01-22,-46
2016-01-21,-45.938
2016-01-20,-47.25
2016-01-19,-48.001
2016-01-18,-47.75
2016-01-15,-47.75
2016-01-14,-49
2016-01-13,-47.688
2016-01-12,-48.001
2016-01-11,-48.5
2016-01-08,-46.25
2016-01-07,-42.5
2016-01-06,-40.999
2016-01-05,-40.5
2016-01-04,-38.688
2016-01-01,-39.5
2015-12-31,-39.5
2015-12-30,-39.25
2015-12-29,-37.563
2015-12-28,-35.25
2015-12-24,-35.75
2015-12-23,-35.438
2015-12-22,-33.75
2015-12-21,-33
2015-12-18,-33.5
2015-12-17,-33.938
2015-12-16,-34.375
2015-12-15,-35.75
2015-12-14,-37
2015-12-11,-32.75
2015-12-10,-34.5
2015-12-09,-38
2015-12-08,-38.688
2015-12-07,-39
2015-12-04,-39.875
2015-12-03,-40.5
2015-12-02,-40
2015-12-01,-42.688
2015-11-30,-44.813
2015-11-27,-45.25
2015-11-26,-45.25
2015-11-25,-45.25
2015-11-24,-45.25
2015-11-23,-46.258
2015-11-20,-48.75
2015-11-19,-48
2015-11-18,-46.25
2015-11-17,-45.5
2015-11-16,-44.25
2015-11-13,-43.249
2015-11-12,-43.501
2015-11-11,-41.5
2015-11-10,-41.563
2015-11-09,-40.75
2015-11-06,-40.313
2015-11-05,-42.313
2015-11-04,-43.25
2015-11-03,-39.875
2015-11-02,-38.75
2015-10-30,-39.001
2015-10-29,-39
2015-10-28,-37.5
2015-10-27,-37.25
2015-10-26,-37.313
2015-10-23,-35.5
