Dates,TUAFWD Comdty,FVAFWD Comdty,TYAFWD Comdty,UXYAFWD Comdty,USAFWD Comdty,WNAFWD Comdty,DUAFWD Comdty,OEAFWD Comdty,RXAFWD Comdty,UBAFWD Comdty,OATAFWD Comdty,GAFWD Comdty,CNAFWD Comdty,FF1 Comdty,ER1 Comdty,ED1 Comdty,SER1 Comdty
03/04/2020,0.227,0.369,0.514,0.614,0.769,1.184,-0.698,-0.63,-0.482,-0.118,0.048,0.315,0.634,99.9425,100.33,99.485,99.965
02/04/2020,0.214,0.352,0.503,0.61,0.779,1.213,-0.68,-0.611,-0.473,-0.098,0.023,0.344,0.624,99.93,100.345,99.51,99.9525
01/04/2020,0.199,0.334,0.481,0.592,0.758,1.19,-0.705,-0.644,-0.513,-0.098,-0.015,0.323,0.585,99.93,100.355,99.45,99.9525
31/03/2020,0.237,0.357,0.543,0.683,0.87,1.294,-0.733,-0.682,-0.528,-0.059,-0.051,0.345,0.663,99.3475,100.37,99.475,99.37
30/03/2020,0.212,0.383,0.581,0.741,0.91,1.315,-0.751,-0.687,-0.545,-0.099,-0.097,0.326,0.719,99.3475,100.365,99.44,99.3675
27/03/2020,0.218,0.369,0.55,0.693,0.845,1.257,-0.743,-0.677,-0.538,-0.104,-0.087,0.358,0.683,99.3475,100.36,99.38,99.3675
26/03/2020,0.246,0.48,0.711,0.871,0.993,1.426,-0.675,-0.584,-0.416,0.031,-0.066,0.387,0.799,99.345,100.36,99.425,99.3675
25/03/2020,0.259,0.491,0.726,0.882,0.991,1.422,-0.644,-0.495,-0.322,0.056,0.187,0.438,0.834,99.3425,100.36,99.415,99.365
24/03/2020,0.28,0.482,0.715,0.854,0.973,1.382,-0.665,-0.53,-0.386,-0.06,0.141,0.454,0.812,99.34,100.38,99.46,99.3625
23/03/2020,0.201,0.364,0.616,0.793,0.942,1.37,-0.72,-0.57,-0.434,-0.133,0.063,0.435,0.742,99.3375,100.38,99.495,99.3575
20/03/2020,0.214,0.428,0.709,0.854,0.965,1.481,-0.741,-0.552,-0.403,-0.109,0.084,0.575,0.835,99.325,100.375,99.455,99.3525
19/03/2020,0.308,0.631,1.03,1.151,1.228,1.835,-0.662,-0.424,-0.259,0.027,0.174,0.606,0.973,99.3025,100.365,99.35,99.3175
18/03/2020,0.465,0.807,1.104,1.21,1.323,1.823,-0.811,-0.519,-0.285,-0.006,0.356,0.885,1.038,99.305,100.42,99.465,99.2725
17/03/2020,0.423,0.713,0.955,1.091,1.24,1.713,-0.864,-0.649,-0.419,-0.17,0.219,0.582,0.882,99.3275,100.43,99.53,99.28
16/03/2020,0.248,0.457,0.628,0.734,0.803,1.258,-0.932,-0.722,-0.512,-0.266,0.174,0.423,0.732,99.345,100.41,99.615,99.2875
13/03/2020,0.244,0.59,0.844,0.981,1.035,1.575,-0.912,-0.763,-0.574,-0.282,-0.008,0.414,0.785,99.28,100.42,99.5694,99.2475
12/03/2020,0.193,0.451,0.621,0.763,0.866,1.489,-0.997,-0.885,-0.779,-0.487,-0.081,0.271,0.578,99.29,100.43,99.7319,99.26
11/03/2020,0.357,0.653,0.773,0.853,0.913,1.48,-0.992,-0.941,-0.794,-0.508,-0.38,0.27,0.633,99.26,100.505,99.7619,99.21
10/03/2020,0.429,0.637,0.726,0.819,0.932,1.377,-0.967,-0.927,-0.792,-0.488,-0.309,0.272,0.623,99.1675,100.49,99.7169,99.1175
09/03/2020,0.248,0.426,0.51,0.551,0.646,1.09,-1.053,-1.014,-0.896,-0.553,-0.397,0.149,0.53,99.25,100.5,99.7519,99.2025
06/03/2020,0.446,0.579,0.689,0.775,0.945,1.322,-0.889,-0.882,-0.768,-0.371,-0.369,0.224,0.71,99.1225,100.485,99.5694,99.0825
05/03/2020,0.534,0.657,0.803,0.922,1.145,1.57,-0.917,-0.887,-0.751,-0.323,-0.382,0.313,0.83,99.035,100.49,99.5594,98.9875
04/03/2020,0.632,0.77,0.929,1.067,1.3,1.736,-0.857,-0.824,-0.664,-0.229,-0.35,0.376,0.964,98.9725,100.51,99.5194,98.9425
03/03/2020,0.622,0.712,0.871,1.007,1.224,1.646,-0.846,-0.848,-0.706,-0.287,-0.407,0.38,0.942,98.985,100.51,99.4819,98.955
02/03/2020,0.815,0.908,1.053,1.174,1.363,1.75,-0.824,-0.8,-0.658,-0.241,-0.378,0.406,1.107,98.715,100.495,99.2744,98.6975
28/02/2020,0.806,0.895,1.034,1.155,1.332,1.693,-0.801,-0.792,-0.67,-0.265,-0.369,0.441,1.111,98.415,100.455,99.1444,98.4125
27/02/2020,1.066,1.059,1.166,1.265,1.43,1.774,-0.751,-0.744,-0.607,-0.171,-0.328,0.481,1.158,98.415,100.445,98.9894,98.4125
26/02/2020,1.163,1.14,1.241,1.335,1.502,1.834,-0.723,-0.713,-0.559,-0.101,-0.31,0.495,1.23,98.415,100.435,98.9494,98.41
25/02/2020,1.219,1.174,1.268,1.352,1.518,1.836,-0.713,-0.708,-0.572,-0.139,-0.327,0.509,1.206,98.4175,100.43,98.9269,98.415
24/02/2020,1.245,1.201,1.291,1.373,1.543,1.847,-0.693,-0.681,-0.542,-0.104,-0.313,0.534,1.208,98.4175,100.42,98.8944,98.415
21/02/2020,1.358,1.32,1.403,1.48,1.634,1.931,-0.66,-0.644,-0.503,-0.062,-0.286,0.584,1.292,98.4175,100.415,98.8694,98.415
20/02/2020,1.397,1.358,1.439,1.52,1.679,1.976,-0.657,-0.645,-0.504,-0.056,-0.289,0.601,1.319,98.415,100.415,98.8519,98.4125
19/02/2020,1.43,1.403,1.491,1.572,1.731,2.029,-0.657,-0.647,-0.485,-0.011,-0.268,0.613,1.366,98.4175,100.415,98.8369,98.415
18/02/2020,1.417,1.39,1.481,1.565,1.73,2.026,-0.657,-0.636,-0.471,0.011,-0.253,0.632,1.341,98.4175,100.415,98.8519,98.4175
17/02/2020,1.434,1.408,1.503,1.591,1.758,2.054,-0.665,-0.641,-0.467,0.014,-0.251,0.659,1.378,98.4175,100.415,98.8494,98.4175
14/02/2020,1.434,1.408,1.503,1.591,1.758,2.054,-0.665,-0.637,-0.465,0.02,-0.245,0.648,1.378,98.4175,100.42,98.8494,98.4175
13/02/2020,1.45,1.436,1.533,1.626,1.793,2.091,-0.652,-0.628,-0.457,0.026,-0.235,0.666,1.404,98.415,100.42,98.8494,98.415
12/02/2020,1.447,1.441,1.545,1.635,1.801,2.103,-0.642,-0.617,-0.446,0.039,-0.228,0.625,1.404,98.4175,100.42,98.8444,98.4175
11/02/2020,1.421,1.408,1.512,1.602,1.771,2.079,-0.649,-0.629,-0.456,0.034,-0.228,0.592,1.359,98.415,100.415,98.8444,98.415
10/02/2020,1.393,1.377,1.481,1.571,1.747,2.054,-0.655,-0.641,-0.476,0.007,-0.256,0.567,1.318,98.415,100.41,98.8694,98.415
07/02/2020,1.4,1.394,1.497,1.585,1.757,2.061,-0.652,-0.631,-0.456,0.034,-0.221,0.594,1.34,98.4125,100.405,98.8494,98.4125
06/02/2020,1.447,1.449,1.557,1.646,1.812,2.121,-0.639,-0.613,-0.434,0.056,-0.198,0.607,1.381,98.41,100.41,98.8244,98.41
05/02/2020,1.443,1.448,1.559,1.655,1.831,2.155,-0.652,-0.613,-0.424,0.066,-0.186,0.627,1.4,98.4075,100.41,98.8194,98.4075
04/02/2020,1.413,1.403,1.51,1.6,1.774,2.098,-0.657,-0.644,-0.468,0.01,-0.224,0.59,1.339,98.41,100.415,98.8194,98.41
03/02/2020,1.35,1.332,1.439,1.529,1.701,2.025,-0.682,-0.677,-0.512,-0.042,-0.259,0.534,1.258,98.4125,100.415,98.8444,98.4125
31/01/2020,1.3,1.294,1.407,1.507,1.692,2.021,-0.687,-0.684,-0.518,-0.05,-0.262,0.537,1.283,98.45,100.415,98.8644,98.455
30/01/2020,1.406,1.39,1.493,1.589,1.761,2.07,-0.665,-0.639,-0.464,0.004,-0.237,0.546,1.327,98.45,100.415,98.8194,98.455
29/01/2020,1.4,1.385,1.489,1.585,1.755,2.057,-0.652,-0.633,-0.459,0.016,-0.204,0.533,1.317,98.4475,100.41,98.7994,98.4525
28/01/2020,1.456,1.457,1.56,1.661,1.833,2.133,-0.634,-0.602,-0.415,0.064,-0.172,0.566,1.373,98.45,100.41,98.7994,98.4525
27/01/2020,1.421,1.425,1.522,1.612,1.783,2.079,-0.634,-0.625,-0.457,0.02,-0.208,0.532,1.307,98.45,100.4,98.8144,98.45
24/01/2020,1.476,1.487,1.593,1.686,1.857,2.152,-0.624,-0.588,-0.406,0.08,-0.163,0.586,1.372,98.45,100.39,98.7944,98.45
23/01/2020,1.498,1.528,1.644,1.738,1.904,2.195,-0.606,-0.564,-0.371,0.113,-0.142,0.611,1.42,98.45,100.385,98.7844,98.4475
22/01/2020,1.519,1.559,1.683,1.777,1.946,2.242,-0.594,-0.536,-0.335,0.147,-0.09,0.65,1.455,98.45,100.385,98.7694,98.4475
21/01/2020,1.522,1.561,1.683,1.78,1.961,2.26,-0.591,-0.527,-0.319,0.164,-0.078,0.658,1.515,98.455,100.39,98.7744,98.45
20/01/2020,1.554,1.607,1.732,1.829,2.013,2.306,-0.594,-0.509,-0.288,0.199,-0.049,0.678,1.575,98.4525,100.39,98.7594,98.445
17/01/2020,1.554,1.607,1.732,1.829,2.013,2.306,-0.596,-0.517,-0.291,0.196,-0.042,0.651,1.574,98.4525,100.39,98.7594,98.445
16/01/2020,1.559,1.612,1.73,1.818,1.982,2.266,-0.599,-0.52,-0.295,0.191,-0.045,0.676,1.562,98.4525,100.39,98.7594,98.445
15/01/2020,1.546,1.587,1.702,1.794,1.959,2.243,-0.596,-0.511,-0.286,0.203,-0.027,0.683,1.538,98.4525,100.39,98.7644,98.445
14/01/2020,1.559,1.605,1.728,1.819,1.99,2.278,-0.591,-0.486,-0.249,0.244,0,0.76,1.594,98.45,100.39,98.7644,98.44
13/01/2020,1.574,1.634,1.761,1.855,2.028,2.312,-0.594,-0.481,-0.238,0.26,0.006,0.776,1.615,98.45,100.39,98.7694,98.44
10/01/2020,1.556,1.617,1.737,1.827,2.005,2.289,-0.604,-0.506,-0.274,0.214,-0.033,0.795,1.598,98.4475,100.39,98.7794,98.4375
09/01/2020,1.57,1.638,1.765,1.862,2.049,2.342,-0.601,-0.502,-0.272,0.209,-0.021,0.838,1.613,98.45,100.395,98.7794,98.44
08/01/2020,1.572,1.647,1.779,1.883,2.079,2.375,-0.617,-0.517,-0.275,0.21,-0.025,0.848,1.637,98.4475,100.395,98.7744,98.4375
07/01/2020,1.524,1.592,1.722,1.827,2.016,2.317,-0.627,-0.548,-0.311,0.173,-0.06,0.817,1.596,98.4475,100.395,98.7844,98.4375
06/01/2020,1.524,1.589,1.718,1.818,2.002,2.295,-0.632,-0.556,-0.322,0.158,-0.063,0.794,1.595,98.4475,100.395,98.7794,98.4375
03/01/2020,1.508,1.572,1.702,1.799,1.972,2.253,-0.637,-0.562,-0.33,0.145,-0.054,0.758,1.551,98.4475,100.39,98.7744,98.445
02/01/2020,1.561,1.652,1.796,1.89,2.061,2.337,-0.609,-0.502,-0.255,0.215,0.003,0.827,1.645,98.45,100.39,98.7744,98.45
01/01/2020,1.572,1.686,1.839,1.939,2.119,2.407,-0.594,-0.465,-0.213,0.263,0.051,0.836,1.731,98.4475,100.385,98.7694,98.4525
31/12/2019,1.572,1.686,1.839,1.939,2.119,2.407,-0.594,-0.465,-0.213,0.263,0.051,0.836,1.731,98.4475,100.385,98.7694,98.4525
30/12/2019,1.567,1.655,1.798,1.896,2.068,2.338,-0.599,-0.478,-0.236,0.24,0.039,0.886,1.669,98.4475,100.39,98.7644,98.445
27/12/2019,1.574,1.657,1.796,1.888,2.053,2.325,-0.622,-0.523,-0.288,0.183,-0.024,0.77,1.615,98.445,100.385,98.7544,98.4325
26/12/2019,1.615,1.701,1.822,1.906,2.058,2.333,-0.627,-0.514,-0.275,0.193,-0.013,0.784,1.624,98.445,100.38,98.7294,98.425
25/12/2019,1.609,1.7,1.83,1.916,2.071,2.337,-0.627,-0.514,-0.275,0.193,-0.013,0.784,1.624,98.4475,100.38,98.7294,98.4275
24/12/2019,1.609,1.7,1.83,1.916,2.071,2.337,-0.627,-0.514,-0.275,0.193,-0.013,0.784,1.624,98.4475,100.38,98.7294,98.4275
23/12/2019,1.637,1.738,1.859,1.943,2.097,2.364,-0.627,-0.514,-0.274,0.196,-0.01,0.806,1.655,98.445,100.385,98.7294,98.42
20/12/2019,1.618,1.72,1.849,1.93,2.084,2.354,-0.632,-0.52,-0.284,0.181,-0.019,0.793,1.637,98.4475,100.385,98.7394,98.4225
19/12/2019,1.613,1.72,1.851,1.932,2.093,2.364,-0.627,-0.512,-0.269,0.187,-0.015,0.807,1.678,98.4425,100.395,98.7444,98.4175
18/12/2019,1.615,1.721,1.845,1.93,2.086,2.36,-0.629,-0.52,-0.284,0.174,-0.011,0.799,1.718,98.4425,100.395,98.7544,98.4125
17/12/2019,1.602,1.695,1.812,1.893,2.044,2.318,-0.632,-0.543,-0.323,0.128,-0.067,0.782,1.659,98.445,100.395,98.7544,98.4075
16/12/2019,1.607,1.69,1.802,1.884,2.028,2.296,-0.627,-0.531,-0.307,0.15,-0.047,0.849,1.658,98.445,100.396,98.7544,98.4075
13/12/2019,1.574,1.642,1.751,1.833,1.984,2.258,-0.619,-0.54,-0.331,0.123,-0.076,0.808,1.598,98.4475,100.395,98.7579,98.4025
12/12/2019,1.631,1.718,1.826,1.905,2.051,2.318,-0.619,-0.522,-0.293,0.169,-0.031,0.835,1.687,98.4425,100.395,98.7504,98.3825
11/12/2019,1.565,1.625,1.722,1.801,1.951,2.23,-0.647,-0.583,-0.361,0.102,-0.083,0.793,1.599,98.44,100.39,98.7554,98.3775
10/12/2019,1.607,1.67,1.767,1.851,1.998,2.27,-0.639,-0.557,-0.326,0.138,-0.055,0.826,1.619,98.44,100.39,98.7579,98.3775
09/12/2019,1.563,1.638,1.745,1.833,1.984,2.26,-0.639,-0.557,-0.332,0.131,-0.061,0.792,1.617,98.4425,100.39,98.7679,98.38
06/12/2019,1.567,1.65,1.763,1.855,2.01,2.286,-0.629,-0.54,-0.318,0.139,-0.039,0.791,1.599,98.4425,100.39,98.7629,98.3775
05/12/2019,1.541,1.614,1.726,1.824,1.984,2.265,-0.632,-0.548,-0.325,0.122,-0.049,0.792,1.626,98.445,100.395,98.7729,98.38
04/12/2019,1.515,1.579,1.689,1.79,1.948,2.235,-0.639,-0.572,-0.349,0.107,-0.079,0.755,1.564,98.44,100.395,98.7729,98.3775
03/12/2019,1.469,1.515,1.632,1.734,1.891,2.17,-0.639,-0.606,-0.428,0.058,-0.128,0.691,1.467,98.4375,100.395,98.7754,98.375
02/12/2019,1.543,1.617,1.743,1.844,2,2.272,-0.624,-0.548,-0.352,0.135,-0.056,0.76,1.556,98.4325,100.395,98.7529,98.37
29/11/2019,1.532,1.589,1.698,1.791,1.93,2.198,-0.634,-0.598,-0.434,0.038,-0.13,0.724,1.477,98.445,100.395,98.7454,98.425
28/11/2019,1.658,1.636,1.715,1.779,1.921,2.191,-0.642,-0.608,-0.436,0.045,-0.139,0.693,1.477,98.445,100.395,98.7454,98.4275
27/11/2019,1.658,1.636,1.715,1.779,1.921,2.191,-0.642,-0.605,-0.441,0.04,-0.147,0.692,1.484,98.445,100.395,98.7454,98.4275
26/11/2019,1.614,1.589,1.676,1.748,1.9,2.181,-0.637,-0.611,-0.443,0.048,-0.145,0.665,1.451,98.445,100.4,98.7479,98.4225
25/11/2019,1.618,1.606,1.692,1.765,1.916,2.201,-0.639,-0.595,-0.42,0.078,-0.124,0.6,1.49,98.445,100.4,98.7304,98.42
22/11/2019,1.631,1.619,1.705,1.781,1.935,2.223,-0.642,-0.602,-0.437,0.046,-0.137,0.6,1.487,98.4425,100.4,98.7354,98.4175
21/11/2019,1.607,1.611,1.699,1.784,1.942,2.232,-0.632,-0.574,-0.398,0.09,-0.097,0.67,1.486,98.4425,100.4,98.7504,98.4175
20/11/2019,1.581,1.584,1.672,1.756,1.918,2.21,-0.655,-0.606,-0.431,0.055,-0.13,0.623,1.424,98.4425,100.405,98.7629,98.4175
19/11/2019,1.603,1.618,1.707,1.794,1.959,2.252,-0.655,-0.6,-0.418,0.076,-0.119,0.632,1.451,98.44,100.4,98.7729,98.415
18/11/2019,1.601,1.629,1.727,1.824,1.993,2.298,-0.639,-0.593,-0.409,0.082,-0.118,0.651,1.49,98.44,100.395,98.7679,98.42
15/11/2019,1.614,1.643,1.741,1.841,2.009,2.303,-0.655,-0.603,-0.409,0.079,-0.111,0.633,1.487,98.44,100.395,98.7529,98.4175
14/11/2019,1.596,1.621,1.723,1.829,2.001,2.298,-0.66,-0.611,-0.418,0.067,-0.112,0.613,1.474,98.4375,100.39,98.7429,98.4125
13/11/2019,1.649,1.688,1.792,1.898,2.066,2.366,-0.647,-0.574,-0.375,0.121,-0.072,0.675,1.551,98.435,100.39,98.7379,98.4075
12/11/2019,1.675,1.736,1.843,1.95,2.115,2.42,-0.639,-0.555,-0.339,0.166,-0.046,0.708,1.6,98.4325,100.39,98.7329,98.405
11/11/2019,1.684,1.735,1.831,1.933,2.099,2.414,-0.629,-0.542,-0.322,0.182,-0.033,0.718,1.585,98.4325,100.385,98.7429,98.4075
08/11/2019,1.691,1.746,1.853,1.955,2.123,2.428,-0.629,-0.542,-0.324,0.179,-0.05,0.71,1.585,98.4325,100.38,98.7379,98.4075
07/11/2019,1.682,1.728,1.831,1.929,2.095,2.399,-0.622,-0.532,-0.321,0.178,-0.02,0.711,1.614,98.4275,100.385,98.7429,98.4
06/11/2019,1.616,1.626,1.731,1.833,1.996,2.306,-0.655,-0.608,-0.413,0.085,-0.132,0.617,1.542,98.425,100.395,98.7529,98.3975
05/11/2019,1.631,1.656,1.764,1.861,2.029,2.33,-0.649,-0.593,-0.381,0.131,-0.102,0.684,1.609,98.4225,100.4,98.7379,98.3975
04/11/2019,1.587,1.586,1.68,1.777,1.943,2.253,-0.67,-0.622,-0.421,0.091,-0.134,0.619,1.528,98.42,100.4,98.7429,98.3925
01/11/2019,1.55,1.534,1.62,1.708,1.876,2.18,-0.672,-0.64,-0.459,0.031,-0.155,0.565,1.441,98.415,100.4,98.7529,98.385
31/10/2019,1.511,1.505,1.594,1.684,1.857,2.169,-0.677,-0.651,-0.48,-0.001,-0.19,0.528,1.413,98.1675,100.405,98.7829,98.1375
30/10/2019,1.585,1.594,1.674,1.767,1.931,2.246,-0.662,-0.616,-0.442,0.054,-0.147,0.585,1.449,98.17,100.4,98.7529,98.1375
29/10/2019,1.631,1.648,1.733,1.835,2,2.328,-0.655,-0.6,-0.421,0.075,-0.141,0.611,1.601,98.1675,100.405,98.7429,98.135
28/10/2019,1.625,1.646,1.733,1.837,2.001,2.324,-0.66,-0.602,-0.403,0.101,-0.116,0.63,1.621,98.165,100.405,98.7379,98.1325
25/10/2019,1.601,1.609,1.69,1.79,1.955,2.28,-0.672,-0.624,-0.439,0.055,-0.155,0.581,1.543,98.165,100.41,98.7429,98.1275
24/10/2019,1.55,1.566,1.657,1.76,1.931,2.253,-0.682,-0.642,-0.463,0.022,-0.186,0.543,1.525,98.1625,100.405,98.7579,98.1225
23/10/2019,1.552,1.569,1.662,1.754,1.923,2.243,-0.68,-0.635,-0.451,0.029,-0.17,0.596,1.519,98.16,100.405,98.7629,98.12
22/10/2019,1.539,1.564,1.657,1.755,1.923,2.244,-0.69,-0.642,-0.459,0.041,-0.148,0.629,1.525,98.16,100.405,98.7729,98.12
21/10/2019,1.572,1.591,1.692,1.796,1.964,2.283,-0.68,-0.621,-0.417,0.099,-0.121,0.669,1.569,98.165,100.405,98.7729,98.125
18/10/2019,1.524,1.544,1.641,1.746,1.918,2.239,-0.685,-0.629,-0.439,0.059,-0.159,0.623,1.548,98.1675,100.415,98.7829,98.1275
17/10/2019,1.557,1.559,1.647,1.743,1.911,2.224,-0.69,-0.653,-0.47,0.026,-0.194,0.609,1.565,98.1625,100.415,98.7479,98.125
16/10/2019,1.541,1.543,1.633,1.73,1.905,2.216,-0.7,-0.661,-0.459,0.05,-0.18,0.623,1.552,98.165,100.415,98.7679,98.1275
15/10/2019,1.583,1.581,1.664,1.762,1.931,2.227,-0.708,-0.664,-0.464,0.035,-0.188,0.613,1.56,98.1675,100.42,98.7479,98.135
14/10/2019,1.546,1.524,1.604,1.695,1.865,2.156,-0.733,-0.711,-0.525,-0.037,-0.22,0.537,1.495,98.175,100.43,98.7629,98.1475
11/10/2019,1.554,1.536,1.627,1.721,1.889,2.183,-0.743,-0.715,-0.511,-0.008,-0.209,0.601,1.495,98.1775,100.44,98.7529,98.1475
10/10/2019,1.489,1.466,1.559,1.657,1.823,2.14,-0.748,-0.725,-0.539,-0.057,-0.216,0.505,1.389,98.1675,100.45,98.7929,98.1375
09/10/2019,1.401,1.379,1.473,1.571,1.745,2.061,-0.783,-0.787,-0.622,-0.136,-0.293,0.372,1.29,98.1675,100.46,98.8179,98.14
08/10/2019,1.346,1.323,1.419,1.513,1.69,2.007,-0.819,-0.825,-0.656,-0.166,-0.33,0.342,1.259,98.165,100.47,98.8279,98.1425
07/10/2019,1.39,1.361,1.448,1.545,1.714,2.028,-0.809,-0.813,-0.638,-0.152,-0.309,0.362,1.273,98.165,100.47,98.7979,98.14
04/10/2019,1.331,1.316,1.419,1.515,1.687,1.993,-0.816,-0.825,-0.656,-0.174,-0.32,0.352,1.21,98.1625,100.475,98.8229,98.1375
